case,alpha,a,b,r,f,p,rho_E,rho_P
4,0.8,6.666666666666667,6.666666666666667,0.06799816246260623,1.120338042208417,3.3603432459748492,0.07618092820712614,0.084318075300187
4,0.8,6.666666666666667,7.777777777777779,0.069528250547339,1.09005477830185,3.3325276578844694,0.07578960173609509,0.08638696566989411
4,0.8,6.666666666666667,8.88888888888889,0.07056221344003866,1.0699358994967114,3.3140756227006958,0.0754970453074467,0.08778925269795015
4,0.8,6.666666666666667,10.0,0.07129273527351754,1.0558868560876693,3.301201057906207,0.07527706210984492,0.08878185572260082
4,0.8,7.777777777777779,7.777777777777779,0.06875675008464746,1.1051613605764925,3.3464754552570986,0.07598730347236686,0.08534872298450484
4,0.8,7.777777777777779,8.88888888888889,0.06995540891859987,1.0816506818824143,3.3248715692023723,0.07566731575816668,0.08697002554861223
4,0.8,7.777777777777779,10.0,0.07080347052323636,1.0652388510040747,3.309809075992576,0.07542260758727318,0.08811989123907099
4,0.8,8.88888888888889,8.88888888888889,0.06935201316302965,1.0933818955534382,3.335700129519408,0.07582823561264036,0.0861572705146797
4,0.8,8.88888888888889,10.0,0.07031638660287265,1.0746013786193331,3.318438014976653,0.07556208598297695,0.08746209779291801
4,0.8,10.0,10.0,0.06983149256025979,1.0839743678591716,3.3270877351930315,0.07569554800467004,0.08680846186253394
4,0.9,0.0,0.0,0.06081006262521795,1.0,3.111111111111111,0.06081006262521795,0.06756673625024218
4,0.9,0.0,1.1111111111111112,0.06081006262521795,1.0,3.111111111111111,0.06081006262521795,0.06756673625024218
4,0.9,0.0,2.2222222222222223,0.06081006262521795,1.0,3.111111111111111,0.06081006262521795,0.06756673625024218
4,0.9,0.0,3.3333333333333335,0.06081006262521795,1.0,3.111111111111111,0.06081006262521795,0.06756673625024218
4,0.9,0.0,4.444444444444445,0.06081006262521795,1.0,3.111111111111111,0.06081006262521795,0.06756673625024218
4,0.9,0.0,5.555555555555555,0.06081006262521795,1.0,3.111111111111111,0.06081006262521795,0.06756673625024218
4,0.9,0.0,6.666666666666667,0.06081006262521795,1.0,3.111111111111111,0.06081006262521795,0.06756673625024218
4,0.9,0.0,7.777777777777779,0.06081006262521795,1.0,3.111111111111111,0.06081006262521795,0.06756673625024218
4,0.9,0.0,8.88888888888889,0.06081006262521795,1.0,3.111111111111111,0.06081006262521795,0.06756673625024218
4,0.9,0.0,10.0,0.06081006262521795,1.0,3.111111111111111,0.06081006262521795,0.06756673625024218
4,0.9,1.1111111111111112,1.1111111111111112,0.04236560854045301,1.4369555901574103,3.512687072453819,0.060877498022624474,0.045574018873610914
4,0.9,1.1111111111111112,2.2222222222222223,0.05401179539386128,1.143308125021418,3.2428364700569685,0.061752124520796,0.059387500001811054
4,0.9,1.1111111111111112,3.3333333333333335,0.05731608393069762,1.0712883565615572,3.1768599975318064,0.06140205335866133,0.0633670369652499
4,0.9,1.1111111111111112,4.444444444444445,0.05868917890715733,1.0426601263188013,3.150555460940165,0.061192866692883395,0.06502146750399815
4,0.9,1.1111111111111112,5.555555555555555,0.05938758089268594,1.0283931341552015,3.1374112781707275,0.061073780444124856,0.06586190473917848
4,0.9,1.1111111111111112,6.666666666666667,0.0597903849465432,1.0202576574867963,3.129900464222495,0.06100159808579397,0.06634597056789006
4,0.9,1.1111111111111112,7.777777777777779,0.060043557769329625,1.0151804721027313,3.12520557480158,0.06095504732299567,0.06664985637930436
4,0.9,1.1111111111111112,8.88888888888889,0.06021296334711447,1.0117994018624046,3.122075124285916,0.060923440298973314,0.06685299137947794
4,0.9,1.1111111111111112,10.0,0.06033185106422223,1.009434676315368,3.119883449647262,0.06090106255052016,0.06699543000710809
4,0.9,2.2222222222222223,2.2222222222222223,0.04774660726063087,1.289310791065314,3.3798302963478943,0.061560215977888855,0.052068606528784825
4,0.9,2.2222222222222223,3.3333333333333335,0.05396080244398414,1.1432259163190888,3.243885974070837,0.061689387819337096,0.059392499934326264
4,0.9,2.2222222222222223,4.444444444444445,0.05661943053139936,1.0855471738140396,3.1904478411974355,0.061463062796320925,0.06255884658101098
4,0.9,2.2222222222222223,5.555555555555555,0.05798818277739636,1.0568849294886418,3.163906704902109,0.061286836465863026,0.06419418105123396
4,0.9,2.2222222222222223,6.666666666666667,0.058782613435057494,1.0405648191555188,3.148787952980447,0.06116711951853937,0.06514425207541874
4,0.9,2.2222222222222223,7.777777777777779,0.05928380383232923,1.0303884302234692,3.139354592045446,0.0610853455684698,0.06574373239414515
4,0.9,2.2222222222222223,8.88888888888889,0.059619972923339,1.02361525899595,3.133071827651452,0.061027914025255176,0.06614577058286163
4,0.9,2.2222222222222223,10.0,0.05985628180910618,1.0188797949549626,3.128676548077234,0.06098635613642857,0.06642830720571771
4,0.9,3.3333333333333335,3.3333333333333335,0.05074702741408337,1.2157734203852022,3.3121135954413585,0.061696887093601764,0.05563600491873573
4,0.9,3.3333333333333335,4.444444444444445,0.05460143542377372,1.1286529329006718,3.230772340849048,0.061626070231628846,0.060177301682380994
4,0.9,3.3333333333333335,5.555555555555555,0.05661204752996114,1.0854729978355988,3.1905927361521496,0.06145084894595833,0.06256309115187479
4,0.9,3.3333333333333335,6.666666666666667,0.05778681146855361,1.0609206249086511,3.167771894026984,0.061307220134696305,0.0639614056122704
4,0.9,3.3333333333333335,7.777777777777779,0.05853082673637047,1.0456235144961092,3.153557456418562,0.06120120875844653,0.06484828959000705
4,0.9,3.3333333333333335,8.88888888888889,0.059031103200248805,1.035447403116207,3.144100890108504,0.06112360251178245,0.06544503840395799
4,0.9,3.3333333333333335,10.0,0.059383360765940155,1.0283352701651822,3.1374902373783256,0.06106600433655955,0.06586534956335262
4,0.9,4.444444444444445,4.444444444444445,0.052635657857575964,1.1719690619366554,3.271512758750458,0.061687362563762047,0.057875205824945555
4,0.9,4.444444444444445,5.555555555555555,0.05525932386864221,1.1141549252780063,3.2174646611319915,0.061567447855780215,0.06096815002098146
4,0.9,4.444444444444445,6.666666666666667,0.05680303445780486,1.0813242081686232,3.1868505901434623,0.06142249625666086,0.06279725316932912
4,0.9,4.444444444444445,7.777777777777779,0.05778464988064531,1.0608853630809678,3.1678134573041943,0.061302889269135,0.06396345236773911
4,0.9,4.444444444444445,8.88888888888889,0.05844636510084186,1.0472956652428653,3.1551619790871777,0.06121062481931357,0.06475075906186853
4,0.9,4.444444444444445,10.0,0.058913093462701176,1.0378010159170756,3.146324347948301,0.061140068246408906,0.06530653866554052
4,0.9,5.555555555555555,5.555555555555555,0.053930130401369444,1.1429282775042378,3.2445177240681535,0.0616382710452161,0.05940886250196437
4,0.9,5.555555555555555,6.666666666666667,0.05583132992475702,1.101774696854295,3.2060223321928314,0.061513546602821295,0.061651614047218604
4,0.9,5.555555555555555,7.777777777777779,0.057045294160237146,1.0761736123927972,3.1821218803469025,0.061390640286432145,0.06308914427144671
4,0.9,5.555555555555555,8.88888888888889,0.05786576863024287,1.0591598757637914,3.1662547606744913,0.06128910031338434,0.06406289646196792
4,0.9,5.555555555555555,10.0,0.05844548505111249,1.0472769459271074,3.1551787096467745,0.0612086090875575,0.06475185596957896
4,0.9,6.666666666666667,6.666666666666667,0.054871737594397944,1.1222712143458686,3.225285401040936,0.06158097158333283,0.06052430501523
4,0.9,6.666666666666667,7.777777777777779,0.05631277798740526,1.091487897326791,3.1964820079027376,0.06146471563810337,0.06222528802625363
4,0.9,6.666666666666667,8.88888888888889,0.057289322881724954,1.071039864498644,3.1773788997411514,0.061359148616461766,0.06338141420666409
4,0.9,6.666666666666667,10.0,0.05798054030862253,1.0567629736778077,3.1640531518363733,0.06127168819198594,0.06420128280806453
4,0.9,7.777777777777779,7.777777777777779,0.05558711731521629,1.1068278514822707,3.2108931194851276,0.061525369628093775,0.06137180557613052
4,0.9,7.777777777777779,8.88888888888889,0.056717036043253316,1.0829354607619934,3.188534060067394,0.061420889560555116,0.06270627560617478
4,0.9,7.777777777777779,10.0,0.05751826364052076,1.0662590124382938,3.1729475034236656,0.06132936698650709,0.0636548003924267
4,0.9,8.88888888888889,8.88888888888889,0.056148915404534795,1.0948464934258946,3.199719904467802,0.06147444314032212,0.06203744368931186
4,0.9,8.88888888888889,10.0,0.05705865908218711,1.075764975284653,3.1818615928998217,0.06138170697732446,0.06311238981646419
4,0.9,10.0,10.0,0.056601730301471656,1.0852807751201774,3.1907952483809945,0.061428769734724394,0.06257403205988227
4,1.0,0.0,0.0,0.049787068367863944,1.0,3.0,0.049787068367863944,0.049787068367863944
4,1.0,0.0,1.1111111111111112,0.049787068367863944,1.0,3.0,0.049787068367863944,0.049787068367863944
4,1.0,0.0,2.2222222222222223,0.049787068367863944,1.0,3.0,0.049787068367863944,0.049787068367863944
4,1.0,0.0,3.3333333333333335,0.049787068367863944,1.0,3.0,0.049787068367863944,0.049787068367863944
4,1.0,0.0,4.444444444444445,0.049787068367863944,1.0,3.0,0.049787068367863944,0.049787068367863944
4,1.0,0.0,5.555555555555555,0.049787068367863944,1.0,3.0,0.049787068367863944,0.049787068367863944
4,1.0,0.0,6.666666666666667,0.049787068367863944,1.0,3.0,0.049787068367863944,0.049787068367863944
4,1.0,0.0,7.777777777777779,0.049787068367863944,1.0,3.0,0.049787068367863944,0.049787068367863944
4,1.0,0.0,8.88888888888889,0.049787068367863944,1.0,3.0,0.049787068367863944,0.049787068367863944
4,1.0,0.0,10.0,0.049787068367863944,1.0,3.0,0.049787068367863944,0.049787068367863944
4,1.0,1.1111111111111112,1.1111111111111112,0.032805808572674754,1.44500572172335,3.417149688640406,0.047404581093275944,0.03189196888376159
4,1.0,1.1111111111111112,2.2222222222222223,0.043448479729772525,1.1455839772007206,3.1361794168409185,0.0497738822121577,0.04303986587961224
4,1.0,1.1111111111111112,3.3333333333333335,0.04652294159569573,1.0723348205189223,3.067809720405259,0.04988817022603268,0.046312420627393096
4,1.0,1.1111111111111112,4.444444444444445,0.0478049613074611,1.0432579539888642,3.0406258518277327,0.04987290612413869,0.04767913376549092
4,1.0,1.1111111111111112,5.555555555555555,0.04845767002436612,1.028779082868087,3.0270646451383043,0.04985223732559177,0.04837459236657899
4,1.0,1.1111111111111112,6.666666666666667,0.04883421969621227,1.0205271528394013,3.0193239885821703,0.04983664718770932,0.04877546410854402
4,1.0,1.1111111111111112,7.777777777777779,0.049070895631750225,1.015379212979265,3.0144891769223725,0.04982556738675419,0.04902722076529396
4,1.0,1.1111111111111112,8.88888888888889,0.049229251245397114,1.0119519760583255,3.0112672946432073,0.0498176380776514,0.049195544891989205
4,1.0,1.1111111111111112,10.0,0.0493403724518747,1.0095554754288247,3.0090126192293467,0.04981184316848765,0.049313587724804646
4,1.0,2.2222222222222223,2.2222222222222223,0.03773258423985263,1.2936486599761463,3.277231254378949,0.04881270703932241,0.03711311310015655
4,1.0,2.2222222222222223,3.3333333333333335,0.04342103360060093,1.1452736156665355,3.1368113101031834,0.04972896414773835,0.04305359154639606
4,1.0,2.2222222222222223,4.444444444444445,0.045882529409703575,1.0867276936733834,3.081670857253188,0.04986181536530835,0.0456505089639339
4,1.0,2.2222222222222223,5.555555555555555,0.04715514794443454,1.0576503539139215,3.0543120935840524,0.04987365891229452,0.046997731784702526
4,1.0,2.2222222222222223,6.666666666666667,0.04789520594847302,1.0411005824815525,3.0387398641570904,0.04986372681102918,0.04778213885813658
4,1.0,2.2222222222222223,7.777777777777779,0.04836255462561111,1.0307841237204973,3.029029429452683,0.04985135349064523,0.0482776931282327
4,1.0,2.2222222222222223,8.88888888888889,0.04867619437039476,1.0239193369208568,3.0225651903691437,0.049840496663565347,0.04861027966963758
4,1.0,2.2222222222222223,10.0,0.04889673429835403,1.0191207133439149,3.018044667996156,0.04983167473832643,0.048844119194891684
4,1.0,3.3333333333333335,3.3333333333333335,0.04048127047856088,1.2187705659840278,3.2069158691554938,0.049337380932908154,0.04000137728980366
4,1.0,3.3333333333333335,4.444444444444445,0.04401977699325503,1.1303996167086048,3.123116268929025,0.04975993904077375,0.043699165648233604
4,1.0,3.3333333333333335,5.555555555555555,0.04587950053333475,1.0866110223219674,3.0817368731504344,0.04985317097814812,0.04565587700381985
4,1.0,3.3333333333333335,6.666666666666667,0.04697002470707342,1.0617192853696444,3.0582456529252022,0.049868981065788534,0.04680686810533468
4,1.0,3.3333333333333335,7.777777777777779,0.047662043520285066,1.046214312997614,3.0436199311790135,0.04986471211763742,0.04753838998113869
4,1.0,3.3333333333333335,8.88888888888889,0.04812789652713765,1.03590188682863,3.033893300608502,0.04985577882155496,0.048031227497369496
4,1.0,3.3333333333333335,10.0,0.04845615312155364,1.0286956141194508,3.027095949296233,0.04984663219324276,0.048378639517936625
4,1.0,4.444444444444445,4.444444444444445,0.042216534664715824,1.1742641258110318,3.164943317980862,0.049573362172833646,0.04182304245785031
4,1.0,4.444444444444445,5.555555555555555,0.044630691490565165,1.1156582972773004,3.109333506610098,0.04979260127467243,0.04434841170955486
4,1.0,4.444444444444445,6.666666666666667,0.04605866448988455,1.0823822579622302,3.077839380018981,0.04985308126928603,0.045849425598877946
4,1.0,4.444444444444445,7.777777777777779,0.04696935761806394,1.0616693616228026,3.0582598554671603,0.04986592791820306,0.046809215304138584
4,1.0,4.444444444444445,8.88888888888889,0.04758435545142072,1.0478994300519067,3.045251238754554,0.04986361895693111,0.047458342975424124
4,1.0,4.444444444444445,10.0,0.048018627707026966,1.0382800781479011,3.0361662661270095,0.04985678452820693,0.04791712535455313
4,1.0,5.555555555555555,5.555555555555555,0.043408651090516254,1.1447893940287694,3.1370965238572737,0.049693763377518387,0.04307471397335715
4,1.0,5.555555555555555,6.666666666666667,0.04516110498714761,1.1030884978433297,3.0975190717283714,0.04981669546121756,0.04490958354965181
4,1.0,5.555555555555555,7.777777777777779,0.04628448940901037,1.0771488507061031,3.072948375980861,0.04985528457243432,0.046090072581077085
4,1.0,5.555555555555555,8.88888888888889,0.047045567846651724,1.059911770963089,3.0566386183092575,0.049864151132308784,0.04689158052140345
4,1.0,5.555555555555555,10.0,0.047584156416932075,1.0478740058636409,3.045255421534861,0.04986220060025268,0.04745955329064048
4,1.0,6.666666666666667,6.666666666666667,0.044277317310319614,1.123837004797402,3.1172827576581557,0.049760487666493755,0.04398711283000495
4,1.0,6.666666666666667,7.777777777777779,0.04560742862941522,1.092652361908884,3.0876846671901443,0.04983306461252139,0.04538086484707758
4,1.0,6.666666666666667,8.88888888888889,0.04651152940042316,1.0719387141083052,3.068055053026762,0.04985750901670024,0.04633089438384768
4,1.0,6.666666666666667,10.0,0.0471527371954575,1.0574772977662237,3.0543632186617486,0.0498629491117333,0.04700589984183832
4,1.0,7.777777777777779,7.777777777777779,0.044938162322229046,1.1081794776909397,3.102467904867254,0.04979954925063845,0.04468149473556302
4,1.0,7.777777777777779,8.88888888888889,0.045982234801529104,1.0839800642776116,3.079500157054214,0.04984382583578975,0.04577623865569377
4,1.0,7.777777777777779,10.0,0.04672436757436588,1.067089854443295,3.0634894607911605,0.04985909859388509,0.04655614145795113
4,1.0,8.88888888888889,8.88888888888889,0.04545767775739816,1.096035626573777,3.090973545069787,0.04982323432341874,0.0452275672876081
4,1.0,8.88888888888889,10.0,0.04629904467864871,1.076711576593146,3.0726339513933425,0.04985071739070437,0.04611025452734022
4,1.0,10.0,10.0,0.045876765232287134,1.086342365046888,3.081796494169786,0.04983787364314365,0.045668215381282046
