case,Kn,Ks,gamma,beta,c0,pmax,p,m,r,P,E_n,E_s,Etot,P/E
1,3.131313131313131,3.080808080808081,0.4,1.7,0.5,10,6.012987958556089,4.839394830586958,0.09024787900071429,0.23319589961892506,0.08945856688737,0.0007020141936084117,0.09016058108097841,2.586450717409179
1,3.131313131313131,3.131313131313131,0.4,1.7,0.5,10,6.013472547399622,4.841983313120446,0.09023038744988461,0.2331437653981307,0.0894424822291891,0.0007007629032865818,0.09014324513247568,2.5863697835095643
1,3.131313131313131,3.1818181818181817,0.4,1.7,0.5,10,6.013955878471833,4.844573251612172,0.09021294467610096,0.23309176517990865,0.08942644349668241,0.0006995141489748533,0.09012595764565727,2.5862889146359067
1,3.131313131313131,3.2323232323232323,0.4,1.7,0.5,10,6.014437954673909,4.847164652279171,0.09019555054771493,0.23303989859338256,0.08941045056797634,0.0006982679219795089,0.09010871848995584,2.5862081105876435
1,3.131313131313131,3.282828282828283,0.4,1.7,0.5,10,6.0149187788958765,4.849757521333981,0.09017820493363986,0.23298816526928265,0.08939450332170809,0.0006970242136521127,0.0900915275353602,2.586127371165248
1,3.131313131313131,3.3333333333333335,0.4,1.7,0.5,10,6.015398354016685,4.8523518649846284,0.09016090770334702,0.23293656483993694,0.08937860163702226,0.0006957830153892477,0.09007438465241151,2.5860466961702486
1,3.131313131313131,3.3838383838383836,0.4,1.7,0.5,10,6.015876682904262,4.854947689434733,0.09014365872686253,0.23288509693926057,0.08936274539356794,0.000694544318632215,0.09005728971220014,2.5859660854052042
1,3.131313131313131,3.4343434343434343,0.4,1.7,0.5,10,6.016353768415595,4.857545000883535,0.09012645787476332,0.23283376120274585,0.08934693447149511,0.0006933081148667577,0.09004024258636187,2.5858855386737094
1,3.131313131313131,3.484848484848485,0.4,1.7,0.5,10,6.0168296133967925,4.860143805525961,0.09010930501817416,0.23278255726745278,0.08933116875145189,0.0006920743956227773,0.09002324314707466,2.5858050557803876
1,3.131313131313131,3.5353535353535355,0.4,1.7,0.5,10,6.017304220683154,4.862744109552638,0.09009220002876381,0.23273148477199904,0.08931544811458113,0.0006908431524740708,0.0900062912670552,2.585724636530882
1,3.131313131313131,3.5858585858585856,0.4,1.7,0.5,10,6.017777593099236,4.865345919149995,0.090075142778742,0.2326805433565504,0.08929977244251754,0.0006896143770380352,0.08998938681955557,2.5856442807318545
1,3.131313131313131,3.6363636363636362,0.4,1.7,0.5,10,6.018249733458926,4.867949240500259,0.09005813314085556,0.2326297326628111,0.08928414161738421,0.0006883880609754134,0.08997252967835963,2.585563988190983
1,3.131313131313131,3.686868686868687,0.4,1.7,0.5,10,6.018720644565501,4.870554079781541,0.09004117098838559,0.23257905233401455,0.08926855552179011,0.0006871641959900132,0.08995571971778013,2.5854837587169492
1,3.131313131313131,3.7373737373737375,0.4,1.7,0.5,10,6.019190329211694,4.873160443167865,0.09002425619514365,0.2325285020149132,0.08925301403882653,0.0006859427738284416,0.08993895681265497,2.5854035921194387
1,3.131313131313131,3.7878787878787876,0.4,1.7,0.5,10,6.019658790179768,4.875768336829218,0.09000738863546874,0.2324780813517699,0.08923751705206437,0.0006847237862798402,0.08992224083834421,2.585323488209134
1,3.131313131313131,3.8383838383838382,0.4,1.7,0.5,10,6.0201260302415704,4.8783777669316,0.08999056818422396,0.2324277899923484,0.08922206444555113,0.0006835072251756193,0.08990557167072674,2.585243446797713
1,3.131313131313131,3.888888888888889,0.4,1.7,0.5,10,6.02059205215861,4.880988739637059,0.08997379471679295,0.2323776275859035,0.08920665610380757,0.0006822930823891994,0.08988894918619676,2.5851634676978414
1,3.131313131313131,3.9393939393939394,0.4,1.7,0.5,10,6.021056858682107,4.883601261103754,0.08995706810907712,0.2323275937831727,0.08919129191182533,0.000681081349835744,0.08987237326166107,2.585083550723168
1,3.131313131313131,3.9898989898989896,0.4,1.7,0.5,10,6.02152045255307,4.886215337485994,0.0899403882374921,0.23227768823636635,0.08917597175506362,0.0006798720194719058,0.08985584377453552,2.5850036956883167
1,3.131313131313131,4.040404040404041,0.4,1.7,0.5,10,6.021982836502352,4.8888309749342636,0.08992375497896457,0.23222791059915926,0.08916069551944628,0.0006786650832955762,0.08983936060274185,2.5849239024088932
1,3.131313131313131,4.090909090909091,0.4,1.7,0.5,10,6.022444013250715,4.891448179595294,0.08990716821092924,0.23217826052668117,0.08914546309135916,0.000677460533345622,0.08982292362470479,2.584844170701466
1,3.131313131313131,4.141414141414141,0.4,1.7,0.5,10,6.0229039855088935,4.894066957612092,0.08989062781132555,0.23212873767550804,0.08913027435764707,0.000676258361701638,0.08980653271934871,2.584764500383569
1,3.131313131313131,4.191919191919192,0.4,1.7,0.5,10,6.023362755977657,4.896687315123993,0.08987413365859452,0.2320793417036532,0.08911512920561084,0.0006750585604836945,0.08979018776609453,2.584684891273701
1,3.131313131313131,4.242424242424242,0.4,1.7,0.5,10,6.023820327347869,4.8993092582666735,0.08985768563167575,0.2320300722705585,0.08910002752300462,0.0006738611218520988,0.08977388864485672,2.5846053431913116
1,3.131313131313131,4.292929292929293,0.4,1.7,0.5,10,6.024276702300553,4.9019327931722385,0.08984128361000428,0.23198092903708545,0.08908496919803313,0.0006726660380071337,0.08975763523604026,2.584525855956803
1,3.131313131313131,4.343434343434343,0.4,1.7,0.5,10,6.0247318835069485,4.904557925969237,0.0898249274735076,0.23193191166550725,0.0890699541193488,0.0006714733011888225,0.08974142742053762,2.584446429391526
1,3.131313131313131,4.393939393939394,0.4,1.7,0.5,10,6.025185873628573,4.907184662782691,0.0898086171026024,0.2318830198194988,0.0890549821760489,0.00067028290367669,0.08972526507972559,2.584367063317769
1,3.131313131313131,4.444444444444445,0.4,1.7,0.5,10,6.025638675317284,4.9098130097341715,0.08979235237819187,0.23183425316412964,0.08904005325767297,0.0006690948377895105,0.08970914809546249,2.584287757558762
1,3.131313131313131,4.494949494949495,0.4,1.7,0.5,10,6.026090291215335,4.912442972941802,0.0897761331816624,0.23178561136585452,0.08902516725419997,0.0006679090958850818,0.08969307635008505,2.584208511938667
1,3.131313131313131,4.545454545454545,0.4,1.7,0.5,10,6.026540723955441,4.91507455852033,0.08975995939488074,0.23173709409250537,0.08901032405604559,0.0006667256703599764,0.08967704972640557,2.5841293262825746
1,3.131313131313131,4.595959595959596,0.4,1.7,0.5,10,6.026989976160829,4.917707772581145,0.08974383090019103,0.2316887010132826,0.08899552355405958,0.0006655445536493144,0.0896610681077089,2.5840502004165
1,3.131313131313131,4.646464646464646,0.4,1.7,0.5,10,6.027438050445303,4.920342621232319,0.08972774758041183,0.23164043179874716,0.088980765639523,0.0006643657382265306,0.08964513137774953,2.583971134167379
1,3.131313131313131,4.696969696969697,0.4,1.7,0.5,10,6.0278849494132976,4.922979110578659,0.0897117093188334,0.2315922861208123,0.08896605020414583,0.0006631892166031368,0.08962923942074896,2.583892127363063
1,3.131313131313131,4.747474747474747,0.4,1.7,0.5,10,6.028330675659936,4.925617246721737,0.08969571599921455,0.23154426365273495,0.08895137714006401,0.0006620149813284957,0.08961339212139251,2.583813179832311
1,3.131313131313131,4.797979797979798,0.4,1.7,0.5,10,6.028775231771093,4.928257035759924,0.08967976750577979,0.23149636406910787,0.0889367463398369,0.0006608430249895932,0.0895975893648265,2.583734291404796
1,3.131313131313131,4.848484848484849,0.4,1.7,0.5,10,6.0292186203234435,4.930898483788436,0.08966386372321669,0.2314485870458518,0.08892215769644492,0.0006596733402108105,0.08958183103665573,2.583655461911088
1,3.131313131313131,4.898989898989899,0.4,1.7,0.5,10,6.029660843884523,4.933541596899366,0.08964800453667292,0.23140093226020697,0.0889076111032867,0.0006585059196536997,0.0895661170229404,2.5835766911826568
1,3.131313131313131,4.94949494949495,0.4,1.7,0.5,10,6.030101905012782,4.936186381181721,0.08963218983175342,0.2313533993907255,0.08889310645417667,0.0006573407560167621,0.08955044721019342,2.5834979790518657
1,3.131313131313131,5.0,0.4,1.7,0.5,10,6.030541806257644,4.938832842721472,0.08961641949451762,0.23130598811726322,0.08887864364334243,0.0006561778420352202,0.08953482148537764,2.583419325351968
1,3.1818181818181817,0.0,0.4,1.7,0.5,10,6.0314554171469,4.721106706014979,0.08958367566322367,0.23180435039188016,0.0887403608266843,0.000750044215618122,0.08949040504230242,2.5902704349399857
1,3.1818181818181817,0.050505050505050504,0.4,1.7,0.5,10,6.032010436004559,4.723588016706812,0.08956378961899863,0.23174587789612108,0.08872197749440643,0.0007487077036123172,0.08947068519801875,2.590187807137224
1,3.1818181818181817,0.10101010101010101,0.4,1.7,0.5,10,6.032564057415863,4.726070388187838,0.08954395804227255,0.23168755548947997,0.088703645373074,0.0007473740879851984,0.0894510194610592,2.590105254086464
1,3.1818181818181817,0.15151515151515152,0.4,1.7,0.5,10,6.033116284866468,4.728553826715864,0.08952418077399635,0.23162938272300992,0.08868536431577641,0.0007460433579408153,0.08943140767371723,2.5900227755341807
1,3.1818181818181817,0.20202020202020202,0.4,1.7,0.5,10,6.033667121826976,4.731038338540896,0.08950445765586883,0.23157135914989568,0.0886671341762843,0.0007447155027424711,0.08941184967902677,2.5899403712281672
1,3.1818181818181817,0.25252525252525254,0.4,1.7,0.5,10,6.034216571753035,4.733523929905193,0.08948478853033155,0.23151348432543925,0.08864895480904492,0.000743390511712325,0.08939234532075724,2.5898580409175254
1,3.1818181818181817,0.30303030303030304,0.4,1.7,0.5,10,6.0347646380854325,4.736010607043381,0.08946517324056402,0.23145575780704583,0.08863082606917771,0.0007420683742309793,0.08937289444340869,2.5897757843526557
1,3.1818181818181817,0.35353535353535354,0.4,1.7,0.5,10,6.035311324250193,4.73849837618251,0.08944561163047887,0.23139817915421,0.08861274781247,0.0007407490797370912,0.08935349689220709,2.589693601285248
1,3.1818181818181817,0.40404040404040403,0.4,1.7,0.5,10,6.035856633658682,4.740987243542149,0.08942610354471668,0.23134074792850196,0.08859471989537221,0.0007394326177269674,0.08933415251309917,2.5896114914682844
1,3.1818181818181817,0.45454545454545453,0.4,1.7,0.5,10,6.036400569707689,4.743477215334441,0.08940664882864163,0.23128346369355413,0.08857674217499402,0.0007381189777541871,0.08931486115274821,2.589529454656019
1,3.1818181818181817,0.5050505050505051,0.4,1.7,0.5,10,6.036943135779533,4.745968297764212,0.08938724732833628,0.23122632601504695,0.08855881450909948,0.0007368081494291981,0.08929562265852868,2.5894474906039795
1,3.1818181818181817,0.5555555555555556,0.4,1.7,0.5,10,6.037484335242152,4.7484604970290185,0.08936789889059701,0.23116933446069582,0.08854093675610303,0.0007355001224189443,0.08927643687852198,2.5893655990689552
1,3.1818181818181817,0.6060606060606061,0.4,1.7,0.5,10,6.038024171449195,4.75095381931925,0.08934860336292948,0.2311124886002378,0.08852310877506522,0.0007341948864464753,0.0892573036615117,2.58928377980899
1,3.1818181818181817,0.6565656565656566,0.4,1.7,0.5,10,6.038562647740118,4.753448270818185,0.08932936059354367,0.2310557880054183,0.0885053304256883,0.0007328924312905733,0.08923822285697887,2.5892020325833798
1,3.1818181818181817,0.7070707070707071,0.4,1.7,0.5,10,6.039099767440273,4.755943857702082,0.08931017043134952,0.23099923224997784,0.08848760156831222,0.0007315927467853751,0.08921919431509759,2.589120357152658
1,3.1818181818181817,0.7575757575757576,0.4,1.7,0.5,10,6.039635533861004,4.758440586140231,0.08929103272595201,0.2309428209096392,0.08846992206391018,0.0007302958228200055,0.08920021788673019,2.5890387532785977
1,3.1818181818181817,0.8080808080808081,0.4,1.7,0.5,10,6.040169950299745,4.760938462295001,0.08927194732764644,0.2308865535620947,0.08845229177408424,0.0007290016493382199,0.08918129342342246,2.588957220724217
1,3.1818181818181817,0.8585858585858586,0.4,1.7,0.5,10,6.040703020040199,4.763437492321582,0.0892529140874107,0.23083042978699597,0.08843471056105792,0.0007277102163381636,0.08916242077739608,2.5888757592538885
1,3.1818181818181817,0.9090909090909091,0.4,1.7,0.5,10,6.041234746352136,4.765937682369139,0.08923393285691128,0.2307744491659329,0.08841717828768303,0.0007264215138716023,0.08914359980155463,2.5887943686329375
1,3.1818181818181817,0.9595959595959596,0.4,1.7,0.5,10,6.041765132492706,4.768439038576275,0.08921500348845486,0.23071861128245627,0.08839969481738977,0.0007251355320452903,0.08912483034943505,2.5887130486293124
1,3.1818181818181817,1.0101010101010102,0.4,1.7,0.5,10,6.0422941817027285,4.7709415670854,0.08919612583511977,0.2306629157219556,0.08838226001432456,0.0007238522610152533,0.08910611227533981,2.5886317990083803
1,3.1818181818181817,1.0606060606060606,0.4,1.7,0.5,10,6.042821897212233,4.773445274022314,0.08917729975055665,0.23060736207180416,0.08836487374314253,0.0007225716909941187,0.08908744543413664,2.5885506195403796
1,3.1818181818181817,1.1111111111111112,0.4,1.7,0.5,10,6.043348282236991,4.775950165509627,0.08915852508911135,0.23055194992124384,0.08834753586913635,0.0007212938122457566,0.0890688296813821,2.5884695099955457
1,3.1818181818181817,1.1616161616161615,0.4,1.7,0.5,10,6.043873339979464,4.778456247663567,0.08913980170578943,0.2304966788613979,0.08833024625819988,0.0007200186150861553,0.08905026487328603,2.5883884701452926
1,3.1818181818181817,1.2121212121212122,0.4,1.7,0.5,10,6.044397073627541,4.780963526599359,0.08912112945630027,0.23044154848521972,0.0883130047768747,0.0007187460898810938,0.0890317508667558,2.5883074997603575
1,3.1818181818181817,1.2626262626262625,0.4,1.7,0.5,10,6.044919486359956,4.783472008410388,0.08910250819686258,0.23038655838763675,0.08829581129214747,0.0007174762270536128,0.08901328751920108,2.5882265986180997
1,3.1818181818181817,1.3131313131313131,0.4,1.7,0.5,10,6.0454405813384895,4.785981699199095,0.08908393778448108,0.23033170816530746,0.08827866567173974,0.0007162090170721488,0.08899487468881188,2.588145766491696
1,3.1818181818181817,1.3636363636363635,0.4,1.7,0.5,10,6.045960361713227,4.788492605056846,0.08906541807675805,0.23027699741676141,0.08826156778391146,0.000714944450457753,0.08897651223436921,2.5880650031572228
1,3.1818181818181817,1.4141414141414141,0.4,1.7,0.5,10,6.04647883062144,4.79100473206868,0.08904694893193181,0.2302224257423517,0.08824451749750185,0.0007136825177820034,0.08895820001528386,2.587984308392001
1,3.1818181818181817,1.4646464646464645,0.4,1.7,0.5,10,6.0469959911875915,4.7935180863136395,0.08902853020887547,0.23016799274424224,0.08822751468192856,0.0007124232096665784,0.08893993789159514,2.587903681974498
1,3.1818181818181817,1.5151515151515151,0.4,1.7,0.5,10,6.047511846523215,4.796032673865716,0.08901016176709996,0.23011369802638873,0.0882105592071915,0.0007111665167825971,0.0889217257239741,2.5878231236840246
1,3.1818181818181817,1.5656565656565655,0.4,1.7,0.5,10,6.048026399727338,4.798548500792497,0.088991843466738,0.23005954119453842,0.08819365094385648,0.0007099124298508278,0.0889035633737073,2.5877426333012106
1,3.1818181818181817,1.6161616161616161,0.4,1.7,0.5,10,6.048539653886429,4.80106557315576,0.08897357516854432,0.23000552185621398,0.08817678976305617,0.0007086609396411611,0.08888545070269732,2.5876622106078178
1,3.1818181818181817,1.6666666666666667,0.4,1.7,0.5,10,6.049051612074477,4.803583897011576,0.08895535673389239,0.22995163962070297,0.08815997553648708,0.0007074120369722795,0.08886738757345936,2.587581855386723
1,3.1818181818181817,1.7171717171717171,0.4,1.7,0.5,10,6.049562277353067,4.806103478410316,0.08893718802476994,0.22989789409904599,0.08814320813640547,0.0007061657127113615,0.08884937384911683,2.5875015674219206
1,3.1818181818181817,1.7676767676767677,0.4,1.7,0.5,10,6.050071652771463,4.808624323396779,0.08891906890377516,0.22984428490402536,0.08812648743562389,0.0007049219577737376,0.08883140939339762,2.587421346498511
1,3.1818181818181817,1.8181818181818181,0.4,1.7,0.5,10,6.050579741366682,4.8111464380102005,0.08890099923411297,0.22979081165015502,0.08810981330750785,0.000703680763122602,0.08881349407063045,2.587341192402699
1,3.1818181818181817,1.8686868686868687,0.4,1.7,0.5,10,6.05108654616357,4.813669828284347,0.08888297887959107,0.22973747395366842,0.08809318562597213,0.0007024421197686897,0.08879562774574082,2.5872611049217795
1,3.1818181818181817,1.9191919191919191,0.4,1.7,0.5,10,6.051592070174887,4.816194500247555,0.08886500770461601,0.22968427143250864,0.0880766042654773,0.000701206018769977,0.08877781028424728,2.587181083844144
1,3.1818181818181817,1.9696969696969697,0.4,1.7,0.5,10,6.05209631640137,4.81872045992282,0.08884708557418955,0.22963120370631668,0.08806006910102633,0.000699972451231365,0.0887600415522577,2.58710112895926
1,3.1818181818181817,2.0202020202020203,0.4,1.7,0.5,10,6.0525992878318196,4.821247713327811,0.08882921235390462,0.2295782703964214,0.08804358000816097,0.0006987414083043956,0.08874232141646536,2.5870212400576795
1,3.1818181818181817,2.0707070707070705,0.4,1.7,0.5,10,6.05310098744317,4.823776266474987,0.088811387909942,0.22952547112582858,0.08802713686295872,0.0006975128811869307,0.08872464974414565,2.5869414169310194
1,3.1818181818181817,2.121212121212121,0.4,1.7,0.5,10,6.0536014182005635,4.826306125371601,0.08879361210906606,0.2294728055192104,0.08801073954202887,0.0006962868611228724,0.08870702640315174,2.5868616593719715
1,3.1818181818181817,2.1717171717171717,0.4,1.7,0.5,10,6.054100583057429,4.828837296019788,0.08877588481862143,0.22942027320289501,0.0879943879225096,0.00069506333940186,0.08868945126191147,2.5867819671742827
1,3.1818181818181817,2.2222222222222223,0.4,1.7,0.5,10,6.054598484955548,4.831369784416622,0.08875820590652926,0.229367873804856,0.08797808188206448,0.000693842307358976,0.08867192418942345,2.586702340132756
1,3.1818181818181817,2.2727272727272725,0.4,1.7,0.5,10,6.055095126825132,4.8339035965541575,0.08874057524128362,0.22931560695470266,0.08796182129887924,0.0006926237563744626,0.0886544450552537,2.586622778043246
1,3.1818181818181817,2.323232323232323,0.4,1.7,0.5,10,6.055590511584898,4.836438738419486,0.0887229926919476,0.22926347228366864,0.08794560605165816,0.0006914076778734315,0.08863701372953159,2.586543280702652
1,3.1818181818181817,2.3737373737373737,0.4,1.7,0.5,10,6.056084642142131,4.838975215994828,0.08870545812815016,0.22921146942460285,0.0879294360196213,0.0006901940633255679,0.08861963008294688,2.5864638479089086
1,3.1818181818181817,2.4242424242424243,0.4,1.7,0.5,10,6.056577521392768,4.841513035257521,0.08868797142008204,0.22915959801195873,0.08791331108250068,0.0006889829042448682,0.08860229398674555,2.586384479460993
1,3.1818181818181817,2.474747474747475,0.4,1.7,0.5,10,6.057069152221454,4.8440522021801415,0.08867053243849293,0.22910785768178443,0.08789723112053775,0.0006877741921893407,0.08858500531272709,2.5863051751588966
1,3.1818181818181817,2.525252525252525,0.4,1.7,0.5,10,6.057559537501629,4.846592722730509,0.08865314105468718,0.22905624807171315,0.08788119601447947,0.0006865679187607373,0.0885677639332402,2.5862259348036503
1,3.1818181818181817,2.5757575757575757,0.4,1.7,0.5,10,6.058048680095582,4.84913460287177,0.08863579714052093,0.22900476882095278,0.08786520564557572,0.0006853640756042719,0.08855056972117999,2.5861467581972906
1,3.1818181818181817,2.6262626262626263,0.4,1.7,0.5,10,6.058536582854531,4.851677848562439,0.08861850056839829,0.22895341957027637,0.08784925989557578,0.0006841626544083472,0.08853342254998413,2.586067645142873
1,3.1818181818181817,2.676767676767677,0.4,1.7,0.5,10,6.059023248618688,4.854222465756458,0.08860125121126801,0.22890219996201228,0.08783335864672531,0.0006829636469042814,0.08851632229362959,2.5859885954444595
1,3.1818181818181817,2.727272727272727,0.4,1.7,0.5,10,6.059508680217328,4.85676846040322,0.08858404894262024,0.2288511096400351,0.08781750178176344,0.0006817670448660501,0.08849926882662949,2.585909608907115
1,3.1818181818181817,2.7777777777777777,0.4,1.7,0.5,10,6.0599928804688545,4.859315838447672,0.08856689363648286,0.2288001482497551,0.08780168918391934,0.0006805728401099958,0.08848226202402934,2.5858306853369015
1,3.1818181818181817,2.8282828282828283,0.4,1.7,0.5,10,6.060475852180871,4.8618646058303145,0.08854978516741838,0.22874931543810956,0.08778592073690951,0.0006793810244945847,0.08846530176140409,2.5857518245408735
1,3.1818181818181817,2.878787878787879,0.4,1.7,0.5,10,6.060957598150244,4.864414768487296,0.08853272341052036,0.2286986108535528,0.08777019632493444,0.0006781915899201248,0.08844838791485456,2.585673026327072
1,3.1818181818181817,2.929292929292929,0.4,1.7,0.5,10,6.061438121163175,4.866966332350407,0.08851570824141032,0.2286480341460474,0.08775451583267575,0.0006770045283285267,0.08843152036100428,2.5855942905045257
1,3.1818181818181817,2.9797979797979797,0.4,1.7,0.5,10,6.061917423995258,4.8695193033472055,0.08849873953623447,0.2285975849670542,0.08773887914529337,0.0006758198317030155,0.08841469897699639,2.5855156168832334
1,3.1818181818181817,3.0303030303030303,0.4,1.7,0.5,10,6.062395509411552,4.872073687400994,0.0884818171716601,0.22854726296952346,0.08772328614842206,0.0006746374920678981,0.08839792364048996,2.585437005274174
1,3.1818181818181817,3.080808080808081,0.4,1.7,0.5,10,6.062872380166644,4.8746294904308956,0.08846494102487278,0.22849706780788592,0.08770773672816905,0.0006734575014883015,0.08838119422965734,2.5853584554892906
1,3.1818181818181817,3.131313131313131,0.4,1.7,0.5,10,6.063348039004713,4.877186718351923,0.08844811097357301,0.22844699913804334,0.08769223077111078,0.000672279852069909,0.0883645106231807,2.58527996734149
1,3.1818181818181817,3.1818181818181817,0.4,1.7,0.5,10,6.063822488659594,4.8797453770749994,0.08843132689597286,0.22839705661735943,0.08767676816429001,0.0006711045359587181,0.08834787270024873,2.585201540644639
1,3.1818181818181817,3.2323232323232323,0.4,1.7,0.5,10,6.064295731854842,4.882305472507008,0.08841458867079292,0.2283472399046512,0.08766134879521299,0.0006699315453407922,0.08833128034055379,2.5851231752135564
1,3.1818181818181817,3.282828282828283,0.4,1.7,0.5,10,6.0647677713037975,4.884867010550845,0.0883978961772593,0.22829754866018,0.08764597255184664,0.0006687608724420106,0.08831473342428865,2.5850448708640132
1,3.1818181818181817,3.3333333333333335,0.4,1.7,0.5,10,6.065238609709644,4.887429997105466,0.08838124929510029,0.22824798254564266,0.08763063932261567,0.0006675925095278219,0.08829823183214348,2.5849666274127228
1,3.1818181818181817,3.3838383838383836,0.4,1.7,0.5,10,6.065708249765475,4.88999443806593,0.08836464790454336,0.22819854122416247,0.08761534899639967,0.0006664264489030002,0.08828177544530266,2.584888444677339
1,3.1818181818181817,3.4343434343434343,0.4,1.7,0.5,10,6.066176694154355,4.892560339323446,0.0883480918863121,0.22814922436028076,0.08760010146253044,0.0006652626829114053,0.08826536414544185,2.584810322476449
1,3.1818181818181817,3.484848484848485,0.4,1.7,0.5,10,6.0666439455493775,4.895127706765419,0.08833158112162312,0.22810003161994813,0.08758489661078914,0.0006641012039357405,0.08824899781472488,2.5847322606295733
1,3.1818181818181817,3.5353535353535355,0.4,1.7,0.5,10,6.067110006613735,4.897696546275471,0.08831511549218302,0.22805096267051644,0.08756973433140347,0.0006629420043973244,0.0882326763358008,2.5846542589571633
1,3.1818181818181817,3.5858585858585856,0.4,1.7,0.5,10,6.067574880000766,4.900266863733528,0.08829869488018545,0.228002017180729,0.08755461451504509,0.0006617850767558376,0.08821639959180093,2.584576317280581
1,3.1818181818181817,3.6363636363636362,0.4,1.7,0.5,10,6.06803856835403,4.902838665015823,0.08828231916830805,0.22795319482071372,0.0875395370528267,0.0006606304135091039,0.0882001674663358,2.5844984354221188
1,3.1818181818181817,3.686868686868687,0.4,1.7,0.5,10,6.068501074307354,4.905411955994979,0.08826598823970949,0.22790449526197334,0.0875245018362995,0.0006594780071928429,0.08818397984349235,2.5844206132049714
1,3.1818181818181817,3.7373737373737375,0.4,1.7,0.5,10,6.068962400484904,4.907986742539991,0.0882497019780266,0.22785591817737813,0.08750950875745041,0.0006583278503804634,0.08816783660783087,2.5843428504532513
1,3.1818181818181817,3.7878787878787876,0.4,1.7,0.5,10,6.0694225495012315,4.910563030516344,0.08823346026737132,0.2278074632411567,0.0874945577086994,0.0006571799356828019,0.08815173764438221,2.584265146991967
1,3.1818181818181817,3.8383838383838382,0.4,1.7,0.5,10,6.069881523961344,4.913140825785997,0.08821726299232789,0.2277591301288887,0.0874796485828969,0.0006560342557479209,0.08813568283864483,2.584187502647035
1,3.1818181818181817,3.888888888888889,0.4,1.7,0.5,10,6.070339326460757,4.915720134207439,0.08820111003794992,0.22771091851749603,0.0874647812733211,0.0006548908032608767,0.08811967207658197,2.584109917245264
1,3.1818181818181817,3.9393939393939394,0.4,1.7,0.5,10,6.070795959585548,4.918300961635737,0.08818500128975763,0.22766282808523505,0.08744995567367546,0.0006537495709434935,0.08810370524461895,2.5840323906143534
1,3.1818181818181817,3.9898989898989896,0.4,1.7,0.5,10,6.071251425912425,4.920883313922582,0.08816893663373483,0.22761485851168817,0.08743517167808593,0.0006526105515541361,0.08808778222964006,2.5839549225828913
1,3.1818181818181817,4.040404040404041,0.4,1.7,0.5,10,6.071705728008772,4.923467196916305,0.0881529159563262,0.22756700947775652,0.0874204291810985,0.0006514737378875027,0.088071902918986,2.5838775129803513
1,3.1818181818181817,4.090909090909091,0.4,1.7,0.5,10,6.072158868432715,4.926052616461929,0.0881369391444345,0.22751928066565166,0.0874057280776767,0.0006503391227743998,0.0880560672004511,2.583800161637086
1,3.1818181818181817,4.141414141414141,0.4,1.7,0.5,10,6.07261084973317,4.928639578401238,0.08812100608541779,0.22747167175888727,0.08739106826319887,0.0006492066990815128,0.08804027496228038,2.58372286838432
1,3.1818181818181817,4.191919191919192,0.4,1.7,0.5,10,6.073061674449904,4.931228088572748,0.08810511666708666,0.2274241824422722,0.08737644963345588,0.0006480764597112178,0.08802452609316709,2.5836456330541497
1,3.1818181818181817,4.242424242424242,0.4,1.7,0.5,10,6.073511345113591,4.933818152811804,0.08808927077770133,0.2273768124019021,0.08736187208464832,0.0006469483976013451,0.08800882048224967,2.5835684554795426
1,3.1818181818181817,4.292929292929293,0.4,1.7,0.5,10,6.073959864245862,4.936409776950595,0.08807346830596927,0.2273295613251521,0.0873473355133844,0.0006458225057249752,0.08799315801910938,2.5834913354943256
1,3.1818181818181817,4.343434343434343,0.4,1.7,0.5,10,6.0744072343593665,4.939002966818202,0.08805770914104209,0.2272824289006687,0.0873328398166771,0.0006446987770902246,0.08797753859376732,2.5834142729331857
1,3.1818181818181817,4.393939393939394,0.4,1.7,0.5,10,6.07485345795782,4.94159772824061,0.08804199317251321,0.22723541481836274,0.08731838489194198,0.0006435772047400466,0.08796196209668203,2.5833372676316664
1,3.1818181818181817,4.444444444444445,0.4,1.7,0.5,10,6.0752985375360655,4.944194067040772,0.08802632029041493,0.2271885187694014,0.08730397063699465,0.0006424577817520134,0.08794642841874666,2.5832603194261603
1,3.1818181818181817,4.494949494949495,0.4,1.7,0.5,10,6.075742475580118,4.946791989038623,0.08801069038521593,0.22714174044620097,0.08728959695004827,0.000641340501238118,0.0879309374512864,2.5831834281539092
1,3.1818181818181817,4.545454545454545,0.4,1.7,0.5,10,6.076185274567229,4.949391500051141,0.08799510334781857,0.22709507954241942,0.08727526372971135,0.0006402253563445609,0.08791548908605591,2.5831065936530004
1,3.1818181818181817,4.595959595959596,0.4,1.7,0.5,10,6.076626936965927,4.9519926058923565,0.08797955906955633,0.22704853575294873,0.0872609708749852,0.0006391123402515581,0.08790008321523676,2.5830298157623552
1,3.1818181818181817,4.646464646464646,0.4,1.7,0.5,10,6.077067465236081,4.954595312373407,0.08796405744219114,0.22700210877390803,0.0872467182852616,0.0006380014461731304,0.08788471973143473,2.582953094321738
1,3.1818181818181817,4.696969696969697,0.4,1.7,0.5,10,6.077506861828946,4.957199625302543,0.08794859835791086,0.22695579830263574,0.08723250586032044,0.0006368926673569153,0.08786939852767736,2.5828764291717388
1,3.1818181818181817,4.747474747474747,0.4,1.7,0.5,10,6.077945129187217,4.959805550485206,0.08793318170932671,0.22690960403768298,0.08721833350032743,0.0006357859970839535,0.08785411949741138,2.582799820153782
