case,alpha,beta,gamma,B,pmax,p,s,r,c,P,E,P/E
3,0.1,3.4343434343434343,0.042433535353535355,0.5,10,10.0,0.0,0.5756646464646464,3.4343434343434343,3.2039517192123252,0.5756646464646464,5.565656565656566
3,0.1,3.4343434343434343,0.04849404040404041,0.5,10,10.0,0.0,0.5150595959595959,3.4343434343434343,2.8666448219569434,0.5150595959595959,5.565656565656567
3,0.1,3.4343434343434343,0.05455454545454546,0.5,10,10.0,0.0,0.45445454545454544,3.4343434343434343,2.5293379247015615,0.45445454545454544,5.565656565656567
3,0.1,3.4343434343434343,0.06061505050505051,0.5,10,10.0,0.0,0.39384949494949484,3.4343434343434343,2.1920310274461787,0.39384949494949484,5.565656565656567
2,0.1,3.4343434343434343,0.06667555555555556,0.5,10,9.216171850487274,0.0,0.3855066217732884,3.4343434343434343,1.8434265186071266,0.3855066217732884,4.781828416143841
2,0.1,3.4343434343434343,0.0727360606060606,0.5,10,8.591341088372697,0.0,0.37509969390878484,3.4343434343434343,1.5592885476059135,0.37509969390878484,4.156997654029264
2,0.1,3.4343434343434343,0.07879656565656565,0.5,10,8.062625936321915,0.0,0.36469276604428114,3.4343434343434343,1.323208381636597,0.36469276604428114,3.62828250197848
2,0.1,3.4343434343434343,0.0848570707070707,0.5,10,7.609432619342331,0.0,0.35428583817977755,3.4343434343434343,1.124889133202881,0.35428583817977755,3.175089184998897
2,0.1,3.4343434343434343,0.09091757575757575,0.5,10,7.2166584317450235,0.0,0.34387891031527396,3.4343434343434343,0.9567794494603028,0.34387891031527396,2.7823149974015893
2,0.1,3.4343434343434343,0.0969780808080808,0.5,10,6.872975954930328,0.0,0.33347198245077037,3.4343434343434343,0.8132156211090305,0.33347198245077037,2.4386325205868933
2,0.1,3.4343434343434343,0.10303858585858586,0.5,10,6.569722786595547,0.0,0.3230650545862668,3.4343434343434343,0.6898664469977158,0.3230650545862668,2.1353793522521127
2,0.1,3.4343434343434343,0.10909909090909091,0.5,10,6.300161326284367,0.0,0.3126581267217631,3.4343434343434343,0.5833631268982009,0.3126581267217631,1.8658178919409325
2,0.1,3.4343434343434343,0.11515959595959596,0.5,10,6.058972292569934,0.0,0.3022511988572595,3.4343434343434343,0.49104602009706033,0.3022511988572595,1.6246288582265003
2,0.1,3.4343434343434343,0.12122010101010101,0.5,10,5.841900172548405,0.0,0.2918442709927558,3.4343434343434343,0.41078737014237077,0.2918442709927558,1.4075567382049703
2,0.1,3.4343434343434343,0.12728060606060607,0.5,10,5.645499963518372,0.0,0.2814373431282522,3.4343434343434343,0.34086467568342993,0.2814373431282522,1.2111565291749378
2,0.1,3.4343434343434343,0.13334111111111113,0.5,10,5.4669529799313885,0.0,0.2710304152637486,3.4343434343434343,0.27986859394601393,0.2710304152637486,1.032609545587954
2,0.1,3.4343434343434343,0.13940161616161617,0.5,10,5.30393070725632,0.0,0.260623487399245,3.4343434343434343,0.22663486766455543,0.260623487399245,0.8695872729128862
2,0.1,3.4343434343434343,0.1454621212121212,0.5,10,5.1544926900377135,0.0,0.2502165595347414,3.4343434343434343,0.18019326911132733,0.2502165595347414,0.7201492556942791
2,0.1,3.4343434343434343,0.15152262626262628,0.5,10,5.017008925202788,0.0,0.2398096316702376,3.4343434343434343,0.13972879674993977,0.2398096316702376,0.5826654908593535
2,0.1,3.4343434343434343,0.1575831313131313,0.5,10,4.890100163468782,0.0,0.22940270380573402,3.4343434343434343,0.1045518259390123,0.22940270380573402,0.45575672912534776
2,0.1,3.4343434343434343,0.16364363636363638,0.5,10,4.772591476293534,0.0,0.21899577594123043,3.4343434343434343,0.0740748924074639,0.21899577594123043,0.3382480419500995
2,0.1,3.4343434343434343,0.16970414141414142,0.5,10,4.663475772178916,0.0,0.20858884807672684,3.4343434343434343,0.04779445040623065,0.20858884807672684,0.2291323378354822
2,0.1,3.4343434343434343,0.17576464646464648,0.5,10,4.56188486089582,0.0,0.19818192021222325,3.4343434343434343,0.025276404820757964,0.19818192021222325,0.12754142655238535
2,0.1,3.4343434343434343,0.18182515151515152,0.5,10,4.467066304545868,0.0,0.18777499234771966,3.4343434343434343,0.006144536701857356,0.18777499234771966,0.032722870202433404
2,0.1,3.4343434343434343,0.1878856565656566,0.5,10,4.378364748824323,0.0,0.17736806448321596,3.4343434343434343,-0.009928831102839403,0.17736806448321596,-0.05597868551911131
2,0.1,3.4343434343434343,0.19394616161616163,0.5,10,4.295206754490727,0.0,0.16696113661871237,3.4343434343434343,-0.023230418213561893,0.16696113661871237,-0.1391366798527072
2,0.1,3.4343434343434343,0.20000666666666667,0.5,10,4.217088386616069,0.0,0.15655420875420867,3.4343434343434343,-0.03401219209481546,0.15655420875420867,-0.21725504772736492
2,0.1,3.4343434343434343,0.20606717171717173,0.5,10,4.143564993856529,0.0,0.14614728088970497,3.4343434343434343,-0.04249647841851009,0.14614728088970497,-0.2907784404869052
2,0.1,3.4343434343434343,0.21212767676767677,0.5,10,4.074242739769124,0.0,0.13574035302520138,3.4343434343434343,-0.048880195406137084,0.13574035302520138,-0.3601006945743102
2,0.1,3.4343434343434343,0.21818818181818184,0.5,10,4.008771545510057,0.0,0.1253334251606979,3.4343434343434343,-0.05333838247959494,0.1253334251606979,-0.42557188883337727
2,0.1,3.4343434343434343,0.22424868686868688,0.5,10,3.946839176909328,0.0,0.11492649729619431,3.4343434343434343,-0.056027156723884045,0.11492649729619431,-0.4875042574341064
2,0.1,3.4343434343434343,0.23030919191919194,0.5,10,3.8881662651246005,0.0,0.1045195694316906,3.4343434343434343,-0.057086202560172127,0.1045195694316906,-0.5461771692188337
2,0.1,3.4343434343434343,0.23636969696969698,0.5,10,3.8325020933159184,0.0,0.09411264156718702,3.4343434343434343,-0.05664087840843777,0.09411264156718702,-0.6018413410275159
2,0.1,3.4343434343434343,0.24243020202020205,0.5,10,3.779621015293138,0.0,0.08370571370268343,3.4343434343434343,-0.054804007363752426,0.08370571370268343,-0.6547224190502963
2,0.1,3.4343434343434343,0.24849070707070708,0.5,10,3.729319398242651,0.0,0.07329878583817973,3.4343434343434343,-0.051677405832920395,0.07329878583817973,-0.7050240361007831
2,0.1,3.4343434343434343,0.2545512121212121,0.5,10,3.6814130021902702,0.0,0.06289185797367614,3.4343434343434343,-0.04735319380303539,0.06289185797367614,-0.752930432153164
2,0.1,3.4343434343434343,0.26061171717171716,0.5,10,3.6357347251064285,0.0,0.052484930109172656,3.4343434343434343,-0.041914922288880836,0.052484930109172656,-0.7986087092370058
2,0.1,3.4343434343434343,0.26667222222222225,0.5,10,3.5921326554855018,0.0,0.042078002244668955,3.4343434343434343,-0.03543854704326847,0.042078002244668955,-0.8422107788579325
2,0.1,3.4343434343434343,0.2727327272727273,0.5,10,3.550468384571702,0.0,0.031671074380165365,3.4343434343434343,-0.027993272444092897,0.031671074380165365,-0.8838750497717323
2,0.1,3.4343434343434343,0.27879323232323233,0.5,10,3.5106155387215203,0.0,0.021264146515661775,3.4343434343434343,-0.019642285313108306,0.021264146515661775,-0.9237278956219139
2,0.1,3.4343434343434343,0.28485373737373737,0.5,10,3.472458499117582,0.0,0.010857218651158074,3.4343434343434343,-0.0104433950590021,0.010857218651158074,-0.9618849352258523
2,0.1,3.4343434343434343,0.2909142424242424,0.5,10,3.4358912815127653,0.0,0.00045029078665448363,3.4343434343434343,-0.0004495938053349846,0.00045029078665448363,-0.9984521528306689
1,0.1,3.4343434343434343,0.2969747474747475,0.5,10,-1.0,-1.0,1.3266722222222223,2.4343434343434343,-6.546256369248036,1.9900083333333334,-3.28956228956229
1,0.1,3.4343434343434343,0.30303525252525254,0.5,10,-1.0,-1.0,1.3333387777777779,2.4343434343434343,-6.579151443883278,2.000008166666667,-3.28956228956229
1,0.1,3.4343434343434343,0.3090957575757576,0.5,10,-1.0,-1.0,1.3400053333333335,2.4343434343434343,-6.612046518518519,2.010008,-3.28956228956229
1,0.1,3.4343434343434343,0.3151562626262626,0.5,10,-1.0,-1.0,1.346671888888889,2.4343434343434343,-6.64494159315376,2.0200078333333336,-3.2895622895622894
1,0.1,3.4343434343434343,0.3212167676767677,0.5,10,-1.0,-1.0,1.3533384444444445,2.4343434343434343,-6.677836667789002,2.0300076666666667,-3.28956228956229
1,0.1,3.4343434343434343,0.32727727272727275,0.5,10,-1.0,-1.0,1.3600050000000001,2.4343434343434343,-6.710731742424242,2.0400075,-3.289562289562289
1,0.1,3.4343434343434343,0.3333377777777778,0.5,10,-1.0,-1.0,1.3666715555555555,2.4343434343434343,-6.743626817059483,2.0500073333333333,-3.2895622895622894
1,0.1,3.4343434343434343,0.3393982828282828,0.5,10,-1.0,-1.0,1.3733381111111111,2.4343434343434343,-6.776521891694725,2.060007166666667,-3.2895622895622894
1,0.1,3.4343434343434343,0.34545878787878787,0.5,10,-1.0,-1.0,1.3800046666666668,2.4343434343434343,-6.809416966329967,2.0700070000000004,-3.2895622895622894
1,0.1,3.4343434343434343,0.35151929292929296,0.5,10,-1.0,-1.0,1.3866712222222222,2.4343434343434343,-6.842312040965207,2.080006833333333,-3.28956228956229
1,0.1,3.4343434343434343,0.357579797979798,0.5,10,-1.0,-1.0,1.3933377777777778,2.4343434343434343,-6.875207115600449,2.0900066666666666,-3.28956228956229
1,0.1,3.4343434343434343,0.36364030303030304,0.5,10,-1.0,-1.0,1.4000043333333334,2.4343434343434343,-6.908102190235691,2.1000065,-3.28956228956229
1,0.1,3.4343434343434343,0.3697008080808081,0.5,10,-1.0,-1.0,1.4066708888888888,2.4343434343434343,-6.940997264870932,2.110006333333333,-3.28956228956229
1,0.1,3.4343434343434343,0.37576131313131317,0.5,10,-1.0,-1.0,1.4133374444444446,2.4343434343434343,-6.973892339506174,2.120006166666667,-3.289562289562289
1,0.1,3.4343434343434343,0.3818218181818182,0.5,10,-1.0,-1.0,1.420004,2.4343434343434343,-7.006787414141414,2.130006,-3.28956228956229
1,0.1,3.4343434343434343,0.38788232323232325,0.5,10,-1.0,-1.0,1.4266705555555557,2.4343434343434343,-7.039682488776656,2.1400058333333334,-3.2895622895622894
1,0.1,3.4343434343434343,0.3939428282828283,0.5,10,-1.0,-1.0,1.4333371111111113,2.4343434343434343,-7.0725775634118975,2.150005666666667,-3.2895622895622894
1,0.1,3.4343434343434343,0.4000033333333333,0.5,10,-1.0,-1.0,1.4400036666666667,2.4343434343434343,-7.105472638047138,2.1600055,-3.2895622895622894
1,0.1,3.4343434343434343,0.4060638383838384,0.5,10,-1.0,-1.0,1.4466702222222223,2.4343434343434343,-7.1383677126823795,2.1700053333333336,-3.2895622895622894
1,0.1,3.4343434343434343,0.41212434343434345,0.5,10,-1.0,-1.0,1.453336777777778,2.4343434343434343,-7.171262787317621,2.1800051666666667,-3.28956228956229
1,0.1,3.4343434343434343,0.4181848484848485,0.5,10,-1.0,-1.0,1.4600033333333333,2.4343434343434343,-7.204157861952862,2.190005,-3.2895622895622894
1,0.1,3.4343434343434343,0.42424535353535353,0.5,10,-1.0,-1.0,1.466669888888889,2.4343434343434343,-7.237052936588103,2.2000048333333333,-3.28956228956229
1,0.1,3.4343434343434343,0.4303058585858586,0.5,10,-1.0,-1.0,1.4733364444444446,2.4343434343434343,-7.269948011223345,2.210004666666667,-3.28956228956229
1,0.1,3.4343434343434343,0.43636636363636366,0.5,10,-1.0,-1.0,1.480003,2.4343434343434343,-7.302843085858585,2.2200045,-3.2895622895622894
1,0.1,3.4343434343434343,0.4424268686868687,0.5,10,-1.0,-1.0,1.4866695555555556,2.4343434343434343,-7.335738160493827,2.2300043333333335,-3.2895622895622894
1,0.1,3.4343434343434343,0.44848737373737374,0.5,10,-1.0,-1.0,1.4933361111111112,2.4343434343434343,-7.368633235129069,2.240004166666667,-3.2895622895622894
1,0.1,3.4343434343434343,0.4545478787878788,0.5,10,-1.0,-1.0,1.5000026666666666,2.4343434343434343,-7.401528309764309,2.2500039999999997,-3.28956228956229
1,0.1,3.4343434343434343,0.4606083838383839,0.5,10,-1.0,-1.0,1.5066692222222224,2.4343434343434343,-7.434423384399553,2.2600038333333337,-3.28956228956229
1,0.1,3.4343434343434343,0.4666688888888889,0.5,10,-1.0,-1.0,1.5133357777777778,2.4343434343434343,-7.467318459034792,2.2700036666666668,-3.2895622895622894
1,0.1,3.4343434343434343,0.47272939393939395,0.5,10,-1.0,-1.0,1.5200023333333332,2.4343434343434343,-7.500213533670033,2.2800035,-3.2895622895622894
1,0.1,3.4343434343434343,0.478789898989899,0.5,10,-1.0,-1.0,1.526668888888889,2.4343434343434343,-7.533108608305276,2.290003333333334,-3.2895622895622894
1,0.1,3.4343434343434343,0.4848504040404041,0.5,10,-1.0,-1.0,1.5333354444444445,2.4343434343434343,-7.566003682940516,2.3000031666666665,-3.28956228956229
1,0.1,3.4343434343434343,0.4909109090909091,0.5,10,-1.0,-1.0,1.540002,2.4343434343434343,-7.598898757575758,2.310003,-3.28956228956229
1,0.1,3.4343434343434343,0.49697141414141416,0.5,10,-1.0,-1.0,1.5466685555555557,2.4343434343434343,-7.631793832211,2.3200028333333336,-3.28956228956229
1,0.1,3.4343434343434343,0.5030319191919191,0.5,10,-1.0,-1.0,1.553335111111111,2.4343434343434343,-7.664688906846241,2.3300026666666667,-3.28956228956229
1,0.1,3.4343434343434343,0.5090924242424242,0.5,10,-1.0,-1.0,1.5600016666666665,2.4343434343434343,-7.697583981481481,2.3400024999999998,-3.28956228956229
1,0.1,3.4343434343434343,0.5151529292929292,0.5,10,-1.0,-1.0,1.5666682222222224,2.4343434343434343,-7.730479056116723,2.3500023333333333,-3.2895622895622894
1,0.1,3.4343434343434343,0.5212134343434343,0.5,10,-1.0,-1.0,1.5733347777777777,2.4343434343434343,-7.763374130751964,2.360002166666667,-3.2895622895622894
1,0.1,3.4343434343434343,0.5272739393939394,0.5,10,-1.0,-1.0,1.5800013333333334,2.4343434343434343,-7.796269205387205,2.370002,-3.2895622895622894
1,0.1,3.4343434343434343,0.5333344444444444,0.5,10,-1.0,-1.0,1.586667888888889,2.4343434343434343,-7.829164280022447,2.3800018333333335,-3.2895622895622894
1,0.1,3.4343434343434343,0.5393949494949495,0.5,10,-1.0,-1.0,1.5933344444444444,2.4343434343434343,-7.862059354657688,2.3900016666666666,-3.2895622895622894
1,0.1,3.4343434343434343,0.5454554545454545,0.5,10,-1.0,-1.0,1.600001,2.4343434343434343,-7.8949544292929295,2.4000015,-3.2895622895622894
1,0.1,3.4343434343434343,0.5515159595959596,0.5,10,-1.0,-1.0,1.6066675555555556,2.4343434343434343,-7.927849503928171,2.4100013333333337,-3.2895622895622894
1,0.1,3.4343434343434343,0.5575764646464646,0.5,10,-1.0,-1.0,1.613334111111111,2.4343434343434343,-7.9607445785634114,2.4200011666666663,-3.28956228956229
1,0.1,3.4343434343434343,0.5636369696969696,0.5,10,-1.0,-1.0,1.6200006666666666,2.4343434343434343,-7.993639653198652,2.430001,-3.2895622895622894
1,0.1,3.4343434343434343,0.5696974747474747,0.5,10,-1.0,-1.0,1.6266672222222223,2.4343434343434343,-8.026534727833894,2.4400008333333334,-3.2895622895622894
1,0.1,3.4343434343434343,0.5757579797979797,0.5,10,-1.0,-1.0,1.6333337777777777,2.4343434343434343,-8.059429802469134,2.4500006666666665,-3.2895622895622894
1,0.1,3.4343434343434343,0.5818184848484848,0.5,10,-1.0,-1.0,1.6400003333333333,2.4343434343434343,-8.092324877104376,2.4600005,-3.2895622895622894
1,0.1,3.4343434343434343,0.5878789898989899,0.5,10,-1.0,-1.0,1.646666888888889,2.4343434343434343,-8.125219951739618,2.470000333333333,-3.28956228956229
1,0.1,3.4343434343434343,0.5939394949494949,0.5,10,-1.0,-1.0,1.6533334444444445,2.4343434343434343,-8.15811502637486,2.4800001666666667,-3.28956228956229
1,0.1,3.4343434343434343,0.6,0.5,10,-1.0,-1.0,1.6600000000000001,2.4343434343434343,-8.191010101010102,2.49,-3.28956228956229
3,0.1,3.5353535353535355,1e-05,0.5,10,10.0,0.0,0.9999,3.5353535353535355,5.464099999999999,0.9999,5.464646464646464
3,0.1,3.5353535353535355,0.00607050505050505,0.5,10,10.0,0.0,0.9392949494949495,3.5353535353535355,5.132914825017855,0.9392949494949495,5.4646464646464645
3,0.1,3.5353535353535355,0.0121310101010101,0.5,10,10.0,0.0,0.878689898989899,3.5353535353535355,4.8017296500357105,0.878689898989899,5.4646464646464645
3,0.1,3.5353535353535355,0.01819151515151515,0.5,10,10.0,0.0,0.8180848484848485,3.5353535353535355,4.470544475053567,0.8180848484848485,5.464646464646465
3,0.1,3.5353535353535355,0.024252020202020202,0.5,10,10.0,0.0,0.757479797979798,3.5353535353535355,4.139359300071422,0.757479797979798,5.4646464646464645
3,0.1,3.5353535353535355,0.030312525252525254,0.5,10,10.0,0.0,0.6968747474747474,3.5353535353535355,3.808174125089277,0.6968747474747474,5.464646464646465
3,0.1,3.5353535353535355,0.0363730303030303,0.5,10,10.0,0.0,0.636269696969697,3.5353535353535355,3.4769889501071325,0.636269696969697,5.4646464646464645
3,0.1,3.5353535353535355,0.042433535353535355,0.5,10,10.0,0.0,0.5756646464646464,3.5353535353535355,3.145803775124987,0.5756646464646464,5.4646464646464645
3,0.1,3.5353535353535355,0.04849404040404041,0.5,10,10.0,0.0,0.5150595959595959,3.5353535353535355,2.8146186001428424,0.5150595959595959,5.4646464646464645
3,0.1,3.5353535353535355,0.05455454545454546,0.5,10,10.0,0.0,0.45445454545454544,3.5353535353535355,2.4834334251606975,0.45445454545454544,5.464646464646464
3,0.1,3.5353535353535355,0.06061505050505051,0.5,10,10.0,0.0,0.39384949494949484,3.5353535353535355,2.1522482501785527,0.39384949494949484,5.4646464646464645
2,0.1,3.5353535353535355,0.06667555555555556,0.5,10,9.266676900992325,0.0,0.3821391694725028,3.5353535353535355,1.8080239814510537,0.3821391694725028,4.731323365638789
2,0.1,3.5353535353535355,0.0727360606060606,0.5,10,8.64184613887775,0.0,0.3714261554943372,3.5353535353535355,1.5252587602929304,0.3714261554943372,4.106492603524214
2,0.1,3.5353535353535355,0.07879656565656565,0.5,10,8.113130986826965,0.0,0.36071314151617184,3.5353535353535355,1.2905513441667038,0.36071314151617184,3.5777774514734295
2,0.1,3.5353535353535355,0.0848570707070707,0.5,10,7.659937669847382,0.0,0.35000012753800636,3.5353535353535355,1.0936048455760776,0.35000012753800636,3.1245841344938468
2,0.1,3.5353535353535355,0.09091757575757575,0.5,10,7.267163482250075,0.0,0.33928711355984087,3.5353535353535355,0.9268679116765889,0.33928711355984087,2.731809946896539
2,0.1,3.5353535353535355,0.0969780808080808,0.5,10,6.923481005435379,0.0,0.32857409958167527,3.5353535353535355,0.784676833168406,0.32857409958167527,2.388127470081844
2,0.1,3.5353535353535355,0.10303858585858586,0.5,10,6.6202278371005985,0.0,0.3178610856035098,3.5353535353535355,0.6627004089001809,0.3178610856035098,2.084874301747063
2,0.1,3.5353535353535355,0.10909909090909091,0.5,10,6.350666376789418,0.0,0.3071480716253443,3.5353535353535355,0.5575698386437556,0.3071480716253443,1.8153128414358823
2,0.1,3.5353535353535355,0.11515959595959596,0.5,10,6.109477343074985,0.0,0.2964350576471788,3.5353535353535355,0.4666254816857046,0.2964350576471788,1.5741238077214499
2,0.1,3.5353535353535355,0.12122010101010101,0.5,10,5.892405223053455,0.0,0.28572204366901344,3.5353535353535355,0.3877395815741048,0.28572204366901344,1.3570516876999197
2,0.1,3.5353535353535355,0.12728060606060607,0.5,10,5.696005014023422,0.0,0.27500902969084795,3.5353535353535355,0.3191896369582534,0.27500902969084795,1.1606514786698865
2,0.1,3.5353535353535355,0.13334111111111113,0.5,10,5.51745803043644,0.0,0.26429601571268235,3.5353535353535355,0.2595663050639272,0.26429601571268235,0.9821044950829041
2,0.1,3.5353535353535355,0.13940161616161617,0.5,10,5.3544357577613715,0.0,0.25358300173451687,3.5353535353535355,0.20770532862555818,0.25358300173451687,0.8190822224078359
2,0.1,3.5353535353535355,0.1454621212121212,0.5,10,5.2049977405427645,0.0,0.24286998775635138,3.5353535353535355,0.16263647991541974,0.24286998775635138,0.6696442051892292
2,0.1,3.5353535353535355,0.15152262626262628,0.5,10,5.067513975707838,0.0,0.2321569737781859,3.5353535353535355,0.12354475739712167,0.2321569737781859,0.5321604403543025
2,0.1,3.5353535353535355,0.1575831313131313,0.5,10,4.940605213973832,0.0,0.2214439598000204,3.5353535353535355,0.08974053642928376,0.2214439598000204,0.40525167862029665
2,0.1,3.5353535353535355,0.16364363636363638,0.5,10,4.823096526798585,0.0,0.2107309458218548,3.5353535353535355,0.06063635274082513,0.2107309458218548,0.28774299144504933
2,0.1,3.5353535353535355,0.16970414141414142,0.5,10,4.713980822683967,0.0,0.20001793184368943,3.5353535353535355,0.03572866058268129,0.20001793184368943,0.17862728733043107
2,0.1,3.5353535353535355,0.17576464646464648,0.5,10,4.612389911400871,0.0,0.18930491786552384,3.5353535353535355,0.014583364840298402,0.18930491786552384,0.07703637604733522
2,0.1,3.5353535353535355,0.18182515151515152,0.5,10,4.517571355050919,0.0,0.17859190388735835,3.5353535353535355,-0.0031757534355126293,0.17859190388735835,-0.017782180302616874
2,0.1,3.5353535353535355,0.1878856565656566,0.5,10,4.428869799329373,0.0,0.16787888990919297,3.5353535353535355,-0.017876371397119922,0.16787888990919297,-0.10648373602416238
2,0.1,3.5353535353535355,0.19394616161616163,0.5,10,4.345711804995778,0.0,0.15716587593102738,3.5353535353535355,-0.02980520866475264,0.15716587593102738,-0.18964173035775736
2,0.1,3.5353535353535355,0.20000666666666667,0.5,10,4.2675934371211195,0.0,0.146452861952862,3.5353535353535355,-0.03921423270291678,0.146452861952862,-0.267760098232416
2,0.1,3.5353535353535355,0.20606717171717173,0.5,10,4.194070044361579,0.0,0.1357398479746964,3.5353535353535355,-0.04632576918352181,0.1357398479746964,-0.34128349099195626
2,0.1,3.5353535353535355,0.21212767676767677,0.5,10,4.124747790274174,0.0,0.12502683399653092,3.5353535353535355,-0.051336736328059185,0.12502683399653092,-0.4106057450793612
2,0.1,3.5353535353535355,0.21818818181818184,0.5,10,4.059276596015108,0.0,0.11431382001836532,3.5353535353535355,-0.05442217355842722,0.11431382001836532,-0.47607693933842743
2,0.1,3.5353535353535355,0.22424868686868688,0.5,10,3.9973442274143784,0.0,0.10360080604019994,3.5353535353535355,-0.05573819795962681,0.10360080604019994,-0.538009307939157
2,0.1,3.5353535353535355,0.23030919191919194,0.5,10,3.938671315629651,0.0,0.09288779206203446,3.5353535353535355,-0.055424493952825324,0.09288779206203446,-0.5966822197238844
2,0.1,3.5353535353535355,0.23636969696969698,0.5,10,3.883007143820969,0.0,0.08217477808386897,3.5353535353535355,-0.05360641995800135,0.08217477808386897,-0.6523463915325665
2,0.1,3.5353535353535355,0.24243020202020205,0.5,10,3.8301260657981886,0.0,0.07146176410570348,3.5353535353535355,-0.050396799070226386,0.07146176410570348,-0.7052274695553469
2,0.1,3.5353535353535355,0.24849070707070708,0.5,10,3.7798244487477017,0.0,0.060748750127538,3.5353535353535355,-0.04589744769630481,0.060748750127538,-0.7555290866058338
2,0.1,3.5353535353535355,0.2545512121212121,0.5,10,3.731918052695321,0.0,0.05003573614937251,3.5353535353535355,-0.04020048582333018,0.05003573614937251,-0.8034354826582146
2,0.1,3.5353535353535355,0.26061171717171716,0.5,10,3.6862397756114795,0.0,0.039322722171206914,3.5353535353535355,-0.0333894644660858,0.039322722171206914,-0.8491137597420559
2,0.1,3.5353535353535355,0.26667222222222225,0.5,10,3.642637705990553,0.0,0.028609708193041428,3.5353535353535355,-0.025540339377383897,0.028609708193041428,-0.8927158293629827
2,0.1,3.5353535353535355,0.2727327272727273,0.5,10,3.600973435076753,0.0,0.01789669421487594,3.5353535353535355,-0.016722314935118693,0.01789669421487594,-0.9343801002767824
2,0.1,3.5353535353535355,0.27879323232323233,0.5,10,3.5611205892265714,0.0,0.007183680236710455,3.5353535353535355,-0.006998577961044473,0.007183680236710455,-0.9742329461269641
1,0.1,3.5353535353535355,0.28485373737373737,0.5,10,-1.0,-1.0,1.313339111111111,2.5353535353535355,-6.613126736251403,1.9700086666666665,-3.3569023569023573
1,0.1,3.5353535353535355,0.2909142424242424,0.5,10,-1.0,-1.0,1.3200056666666666,2.5353535353535355,-6.6466952003366995,1.9800084999999998,-3.356902356902357
1,0.1,3.5353535353535355,0.2969747474747475,0.5,10,-1.0,-1.0,1.3266722222222223,2.5353535353535355,-6.680263664421998,1.9900083333333334,-3.3569023569023573
1,0.1,3.5353535353535355,0.30303525252525254,0.5,10,-1.0,-1.0,1.3333387777777779,2.5353535353535355,-6.7138321285072955,2.000008166666667,-3.356902356902357
1,0.1,3.5353535353535355,0.3090957575757576,0.5,10,-1.0,-1.0,1.3400053333333335,2.5353535353535355,-6.7474005925925935,2.010008,-3.3569023569023573
1,0.1,3.5353535353535355,0.3151562626262626,0.5,10,-1.0,-1.0,1.346671888888889,2.5353535353535355,-6.780969056677891,2.0200078333333336,-3.356902356902357
1,0.1,3.5353535353535355,0.3212167676767677,0.5,10,-1.0,-1.0,1.3533384444444445,2.5353535353535355,-6.814537520763189,2.0300076666666667,-3.3569023569023577
1,0.1,3.5353535353535355,0.32727727272727275,0.5,10,-1.0,-1.0,1.3600050000000001,2.5353535353535355,-6.848105984848486,2.0400075,-3.356902356902357
1,0.1,3.5353535353535355,0.3333377777777778,0.5,10,-1.0,-1.0,1.3666715555555555,2.5353535353535355,-6.881674448933782,2.0500073333333333,-3.356902356902357
1,0.1,3.5353535353535355,0.3393982828282828,0.5,10,-1.0,-1.0,1.3733381111111111,2.5353535353535355,-6.91524291301908,2.060007166666667,-3.356902356902357
1,0.1,3.5353535353535355,0.34545878787878787,0.5,10,-1.0,-1.0,1.3800046666666668,2.5353535353535355,-6.948811377104378,2.0700070000000004,-3.356902356902357
1,0.1,3.5353535353535355,0.35151929292929296,0.5,10,-1.0,-1.0,1.3866712222222222,2.5353535353535355,-6.982379841189674,2.080006833333333,-3.3569023569023573
1,0.1,3.5353535353535355,0.357579797979798,0.5,10,-1.0,-1.0,1.3933377777777778,2.5353535353535355,-7.015948305274972,2.0900066666666666,-3.3569023569023573
1,0.1,3.5353535353535355,0.36364030303030304,0.5,10,-1.0,-1.0,1.4000043333333334,2.5353535353535355,-7.04951676936027,2.1000065,-3.3569023569023573
1,0.1,3.5353535353535355,0.3697008080808081,0.5,10,-1.0,-1.0,1.4066708888888888,2.5353535353535355,-7.083085233445567,2.110006333333333,-3.3569023569023573
1,0.1,3.5353535353535355,0.37576131313131317,0.5,10,-1.0,-1.0,1.4133374444444446,2.5353535353535355,-7.116653697530865,2.120006166666667,-3.356902356902357
1,0.1,3.5353535353535355,0.3818218181818182,0.5,10,-1.0,-1.0,1.420004,2.5353535353535355,-7.150222161616162,2.130006,-3.3569023569023573
1,0.1,3.5353535353535355,0.38788232323232325,0.5,10,-1.0,-1.0,1.4266705555555557,2.5353535353535355,-7.18379062570146,2.1400058333333334,-3.3569023569023573
1,0.1,3.5353535353535355,0.3939428282828283,0.5,10,-1.0,-1.0,1.4333371111111113,2.5353535353535355,-7.217359089786758,2.150005666666667,-3.3569023569023573
1,0.1,3.5353535353535355,0.4000033333333333,0.5,10,-1.0,-1.0,1.4400036666666667,2.5353535353535355,-7.250927553872055,2.1600055,-3.3569023569023573
1,0.1,3.5353535353535355,0.4060638383838384,0.5,10,-1.0,-1.0,1.4466702222222223,2.5353535353535355,-7.284496017957352,2.1700053333333336,-3.356902356902357
1,0.1,3.5353535353535355,0.41212434343434345,0.5,10,-1.0,-1.0,1.453336777777778,2.5353535353535355,-7.318064482042649,2.1800051666666667,-3.3569023569023573
1,0.1,3.5353535353535355,0.4181848484848485,0.5,10,-1.0,-1.0,1.4600033333333333,2.5353535353535355,-7.351632946127946,2.190005,-3.3569023569023564
