case,alpha,a,b,r,f,p,rho_E,rho_P
1,0.8,5.555555555555555,7.777777777777779,0.040877720656347,1.0776398726645118,4.332500758099998,0.04405146168292126,0.09217357339375506
1,0.8,5.555555555555555,8.88888888888889,0.04145680931588397,1.0603008470998998,4.300836172312696,0.04395669003569079,0.09288544574284897
1,0.8,5.555555555555555,10.0,0.04186821031722604,1.0481887368116478,4.278735297531017,0.04388578648497756,0.09338899252656375
1,0.8,6.666666666666667,6.666666666666667,0.039363731865013116,1.1245648820079421,4.418515172334868,0.04426707048017075,0.09029844414009812
1,0.8,6.666666666666667,7.777777777777779,0.04036521508843341,1.0932237420276776,4.361082967156186,0.04412821148672924,0.09154262541260016
1,0.8,6.666666666666667,8.88888888888889,0.04105050862444236,1.0723949821377912,4.322983608539157,0.044022359463056104,0.09238780781816114
1,0.8,6.666666666666667,10.0,0.04153879725911752,1.0578482630149546,4.296405893770581,0.04394174452828783,0.09298699157680843
1,0.8,7.777777777777779,7.777777777777779,0.03986071788462428,1.1088252323763828,4.389747646375642,0.044198569771107955,0.09091920486114066
1,0.8,7.777777777777779,8.88888888888889,0.04064915736709113,1.0844999598698815,4.345181786849483,0.044084009533354826,0.09189481134181689
1,0.8,7.777777777777779,10.0,0.0412125999586064,1.067514802433378,4.314109318152239,0.04399506050257755,0.0925880010455205
1,0.8,8.88888888888889,8.88888888888889,0.04025269906775165,1.0966155810821439,4.3674298695390785,0.044141736978307144,0.09140640419200756
1,0.8,8.88888888888889,10.0,0.04088958921424919,1.0771882519870548,4.3318451372763365,0.04404578513016582,0.0921919938585573
1,0.8,10.0,10.0,0.04056973586326595,1.0868685098533808,4.349612922375433,0.04409396836285312,0.09179894314210056
1,0.9,0.0,0.0,0.048246048547374396,1.0,4.213594362117865,0.048246048547374396,0.10679718105893278
1,0.9,0.0,1.1111111111111112,0.048246048547374396,1.0,4.213594362117865,0.048246048547374396,0.10679718105893278
1,0.9,0.0,2.2222222222222223,0.048246048547374396,1.0,4.213594362117865,0.048246048547374396,0.10679718105893278
1,0.9,0.0,3.3333333333333335,0.048246048547374396,1.0,4.213594362117865,0.048246048547374396,0.10679718105893278
1,0.9,0.0,4.444444444444445,0.048246048547374396,1.0,4.213594362117865,0.048246048547374396,0.10679718105893278
1,0.9,0.0,5.555555555555555,0.048246048547374396,1.0,4.213594362117865,0.048246048547374396,0.10679718105893278
1,0.9,0.0,6.666666666666667,0.048246048547374396,1.0,4.213594362117865,0.048246048547374396,0.10679718105893278
1,0.9,0.0,7.777777777777779,0.048246048547374396,1.0,4.213594362117865,0.048246048547374396,0.10679718105893278
1,0.9,0.0,8.88888888888889,0.048246048547374396,1.0,4.213594362117865,0.048246048547374396,0.10679718105893278
1,0.9,0.0,10.0,0.048246048547374396,1.0,4.213594362117865,0.048246048547374396,0.10679718105893278
1,0.9,1.1111111111111112,1.1111111111111112,0.034642366467314556,1.4434487653409067,5.007968591760098,0.050004481105732426,0.08884103563950753
1,0.9,1.1111111111111112,2.2222222222222223,0.04303004402952329,1.145674565657027,4.473881854668262,0.049298427003726844,0.1001828621560105
1,0.9,1.1111111111111112,3.3333333333333335,0.04553841360197975,1.0724306095145617,4.343217047049376,0.04883678865549735,0.10340801199422653
1,0.9,1.1111111111111112,4.444444444444445,0.046596442069465296,1.0433245119776084,4.291244506311596,0.04861521018201778,0.10474507379277641
1,0.9,1.1111111111111112,5.555555555555555,0.04713783391883013,1.0288257898158526,4.26531868748893,0.048496619211748894,0.10542343077115668
1,0.9,1.1111111111111112,6.666666666666667,0.0474509916702728,1.02056123945727,4.250522043315599,0.048426642872490204,0.10581385152891642
1,0.9,1.1111111111111112,7.777777777777779,0.0476481293460543,1.0154050234624659,4.241280998408852,0.04838214989657288,0.10605882636252013
1,0.9,1.1111111111111112,8.88888888888889,0.047780160849760896,1.011972133304643,4.235123349105321,0.048352191304771516,0.10622252268429791
1,0.9,1.1111111111111112,10.0,0.04787287146439337,1.0095716236319998,4.230814514659323,0.04833109257223365,0.10633727541334857
1,0.9,2.2222222222222223,2.2222222222222223,0.03846868254037608,1.2933284887053214,4.742958396362189,0.04975264305242938,0.09423403525906282
1,0.9,2.2222222222222223,3.3333333333333335,0.04300845602013872,1.1453540325497147,4.475055016758895,0.049259908536402934,0.10019684231943442
1,0.9,2.2222222222222223,4.444444444444445,0.04501316045054791,1.0868235277085316,4.369685643265389,0.048921361834174636,0.10275883869403805
1,0.9,2.2222222222222223,5.555555555555555,0.046059681540681144,1.0577279205712393,4.31739109703618,0.04871861117819816,0.10407936629717912
1,0.9,2.2222222222222223,6.666666666666667,0.046671458106148256,1.0411609110783129,4.287625724488689,0.04859249784315063,0.10484578842601852
1,0.9,2.2222222222222223,7.777777777777779,0.047059011975561074,1.0308314268433152,4.269065871430636,0.04850990846060428,0.10532910153194804
1,0.9,2.2222222222222223,8.88888888888889,0.04731962773280677,1.0239570816320778,4.256711374264881,0.04845326791720115,0.10565310194621058
1,0.9,2.2222222222222223,10.0,0.04750313552811435,1.0191513858108496,4.248072241221113,0.04841288640383835,0.1058807294759943
1,0.9,3.3333333333333335,3.3333333333333335,0.040646569185871825,1.2187221616223392,4.608914207233404,0.049536874660737674,0.09715310634945067
1,0.9,3.3333333333333335,4.444444444444445,0.04349403479332686,1.1304866142382528,4.448875448754004,0.04916942413306885,0.10083608463288861
1,0.9,3.3333333333333335,5.555555555555555,0.0450109294876663,1.0867033119362435,4.369799037647985,0.048913526147575694,0.1027642607236035
1,0.9,3.3333333333333335,6.666666666666667,0.04590720144929994,1.0617978981001572,4.324900838241461,0.048744170006527164,0.1038927225735698
1,0.9,3.3333333333333335,7.777777777777779,0.04647859081149415,1.0462787414686678,4.296947058912867,0.04862956149948729,0.10460789177888295
1,0.9,3.3333333333333335,8.88888888888889,0.04686439887986203,1.035954625530977,4.278357535439836,0.04854939079232181,0.1050888644193321
1,0.9,3.3333333333333335,10.0,0.04713681472067815,1.0287391746630297,4.2653670810229745,0.04849148787199459,0.105427515221187
1,0.9,4.444444444444445,4.444444444444445,0.04203685115440767,1.1743037989523417,4.528773156320468,0.04936403400661506,0.09897447792329779
1,0.9,4.444444444444445,5.555555555555555,0.0439909059636072,1.115748974157614,4.422530263102822,0.0490828082011588,0.10147739876059726
1,0.9,4.444444444444445,6.666666666666667,0.045157972629422054,1.082471107309495,4.36234289721383,0.04888220063602236,0.10295438788709144
1,0.9,4.444444444444445,7.777777777777779,0.045906759378872244,1.0617465061161822,4.324922663996288,0.04874134137763388,0.10389508331180261
1,0.9,4.444444444444445,8.88888888888889,0.046414423664126445,1.0479645482784168,4.300060939808122,0.04864067052877933,0.10452975604891013
1,0.9,4.444444444444445,10.0,0.046773882898381074,1.0383348794334062,4.282698577122254,0.04856695405992277,0.10497760477707571
1,0.9,5.555555555555555,5.555555555555555,0.042998932258609596,1.1448620096104078,4.475572845316437,0.049227843996693575,0.1002180773389309
1,0.9,5.555555555555555,6.666666666666667,0.04442352048392246,1.1031794693525065,4.399947496264609,0.049007115754223785,0.10203052149034796
1,0.9,5.555555555555555,7.777777777777779,0.045343410491129804,1.0772342670903234,4.35299081575838,0.0488454755677879,0.10319056336413251
1,0.9,5.555555555555555,8.88888888888889,0.045969651188778465,1.0599866359013514,4.321820704032138,0.048727215917151845,0.10397572315886805
1,0.9,5.555555555555555,10.0,0.0464143138049443,1.0479383904922135,4.300066276462771,0.04863934130455385,0.10453097042830327
1,0.9,6.666666666666667,6.666666666666667,0.04370359229776584,1.123921938963536,4.437710314304484,0.04911942619497684,0.10112086381921079
1,0.9,6.666666666666667,7.777777777777779,0.044788436383206155,1.092741578282947,4.381149669675638,0.04894218666221006,0.10249422022015577
1,0.9,6.666666666666667,8.88888888888889,0.04553003032577514,1.072020677194811,4.343635954394439,0.048809133942537754,0.10342671245939317
1,0.9,6.666666666666667,10.0,0.04605808108443076,1.0575495993411757,4.317469729919954,0.048708705197263134,0.10408758461853472
1,0.9,7.777777777777779,7.777777777777779,0.04424172883875573,1.1082680012199264,4.409397408025193,0.04903169239064179,0.10180594323876546
1,0.9,7.777777777777779,8.88888888888889,0.04509550975332771,1.0840664637369475,4.365505826919744,0.048886529788704995,0.10288267105403556
1,0.9,7.777777777777779,10.0,0.045705158293810194,1.067168398618791,4.334908492342359,0.04877510058502378,0.10364741995285566
1,0.9,8.88888888888889,8.88888888888889,0.044666037992059565,1.0961237899010587,4.387429467483751,0.04895950684372101,0.10234354644633033
1,0.9,8.88888888888889,10.0,0.045355518915173657,1.0767946821048122,4.3523821225896695,0.04883858157196321,0.10321044920004255
1,0.9,10.0,10.0,0.04500913636759945,1.0864283447239385,4.369890183567256,0.04889920152130509,0.10277664529470829
1,1.0,0.0,0.0,0.05278640450004206,1.0,4.23606797749979,0.05278640450004206,0.11803398874989485
1,1.0,0.0,1.1111111111111112,0.05278640450004206,1.0,4.23606797749979,0.05278640450004206,0.11803398874989485
1,1.0,0.0,2.2222222222222223,0.05278640450004206,1.0,4.23606797749979,0.05278640450004206,0.11803398874989485
1,1.0,0.0,3.3333333333333335,0.05278640450004206,1.0,4.23606797749979,0.05278640450004206,0.11803398874989485
1,1.0,0.0,4.444444444444445,0.05278640450004206,1.0,4.23606797749979,0.05278640450004206,0.11803398874989485
1,1.0,0.0,5.555555555555555,0.05278640450004206,1.0,4.23606797749979,0.05278640450004206,0.11803398874989485
1,1.0,0.0,6.666666666666667,0.05278640450004206,1.0,4.23606797749979,0.05278640450004206,0.11803398874989485
1,1.0,0.0,7.777777777777779,0.05278640450004206,1.0,4.23606797749979,0.05278640450004206,0.11803398874989485
1,1.0,0.0,8.88888888888889,0.05278640450004206,1.0,4.23606797749979,0.05278640450004206,0.11803398874989485
1,1.0,0.0,10.0,0.05278640450004206,1.0,4.23606797749979,0.05278640450004206,0.11803398874989485
1,1.0,1.1111111111111112,1.1111111111111112,0.038227309245481754,1.4404239378612629,5.015905614767971,0.05506353131721709,0.09845373451918464
1,1.0,1.1111111111111112,2.2222222222222223,0.047222876608047186,1.1447683558512771,4.491789970337042,0.054059254813161914,0.11083311209728094
1,1.0,1.1111111111111112,3.3333333333333335,0.049899881701463505,1.0720066869365485,4.363499475156939,0.053493006861311594,0.11434521905195423
1,1.0,1.1111111111111112,4.444444444444445,0.05102791091812398,1.0430806282349823,4.31243761293758,0.05322622537799548,0.11580054605682662
1,1.0,1.1111111111111112,5.555555555555555,0.05160498126134351,1.0286677931503516,4.286953963796279,0.05308438218967148,0.11653881551893426
1,1.0,1.1111111111111112,6.666666666666667,0.05193876566916432,1.0204506992220792,4.27240468143792,0.053000949743830454,0.11696371018005
1,1.0,1.1111111111111112,7.777777777777779,0.05214889563949524,1.0153234069046948,4.26331578667524,0.05294799438700969,0.11723032001103471
1,1.0,1.1111111111111112,8.88888888888889,0.052289636718844616,1.0119094267244586,4.257258316575286,0.052912376315796254,0.11740847775736082
1,1.0,1.1111111111111112,10.0,0.05238846922241235,1.0095219496078214,4.253018913058762,0.052887309586379064,0.11753337162032518
1,1.0,2.2222222222222223,2.2222222222222223,0.04232329165935483,1.2916552974354922,4.756853144550328,0.054667103876713044,0.10433528748145479
1,1.0,2.2222222222222223,3.3333333333333335,0.047193052575451123,1.1445393088585076,4.493279380878669,0.05401430377763004,0.11084421370491634
1,1.0,2.2222222222222223,4.444444444444445,0.04933646192060457,1.086347319105022,4.389645186775661,0.053596533141575774,0.1136365675401422
1,1.0,2.2222222222222223,5.555555555555555,0.05045394905563276,1.0574169588910824,4.338208628356379,0.053350861374452795,0.11507494669771368
1,1.0,2.2222222222222223,6.666666666666667,0.05110682362304233,1.0409423599644556,4.3089277981534195,0.05319925759245687,0.11590953176915174
1,1.0,2.2222222222222223,7.777777777777779,0.05152028931207568,1.030669600733828,4.290667651046116,0.053100396014968354,0.11643575339681603
1,1.0,2.2222222222222223,8.88888888888889,0.051798286145357045,1.0238325122722407,4.27851119572721,0.0530327694355973,0.11678849161143742
1,1.0,2.2222222222222223,10.0,0.051994016138383906,1.0190525740533278,4.270009654793304,0.05298463598119039,0.11703629878280385
1,1.0,3.3333333333333335,3.3333333333333335,0.044657609038630516,1.2175490623909009,4.625213566298813,0.054372830013604004,0.10752054011170782
1,1.0,3.3333333333333335,4.444444444444445,0.047710190517281564,1.1297895163039697,4.467648460465388,0.053902473067289784,0.11153969562847198
1,1.0,3.3333333333333335,5.555555555555555,0.0493327381773182,1.086244383080869,4.3898194510958355,0.05358740974711104,0.11364166570218032
1,1.0,3.3333333333333335,6.666666666666667,0.05029036603253168,1.0614738534353612,4.345632772339558,0.0533819086232262,0.11487118810816391
1,1.0,3.3333333333333335,7.777777777777779,0.0509004943619775,1.0460381077440906,4.318121653054142,0.0532438568056417,0.11565017568799614
1,1.0,3.3333333333333335,8.88888888888889,0.051312309289313573,1.0357690347864266,4.2998257147705345,0.05314770106525491,0.116173976611881
1,1.0,3.3333333333333335,10.0,0.05160302272817529,1.0285917602163424,4.287039742801197,0.05307844398045774,0.11654274257572786
1,1.0,4.444444444444445,4.444444444444445,0.046147147720061885,1.173397062198871,4.546406456272411,0.05414892756357794,0.1095076150494062
1,1.0,4.444444444444445,5.555555555555555,0.04824076150917603,1.1151470296496666,4.441774158864501,0.053795541904995615,0.1122382644612317
1,1.0,4.444444444444445,6.666666666666667,0.049489175903452476,1.082044071118716,4.38251511304082,0.05354946937088198,0.1138484160544816
1,1.0,4.444444444444445,7.777777777777779,0.05028941814209596,1.0614284606099247,4.345675895597075,0.05337861968353374,0.11487347439807895
1,1.0,4.444444444444445,8.88888888888889,0.050831662113849096,1.04771877476211,4.3212009810489445,0.053257286749043536,0.11556487933182052
1,1.0,4.444444444444445,10.0,0.05121546624872173,1.0381393959418546,4.304108720281818,0.05316879319432842,0.11605267545137216
1,1.0,5.555555555555555,5.555555555555555,0.04717741767570084,1.144121943440741,4.494060741802403,0.053976718797638414,0.11086404420264266
1,1.0,5.555555555555555,6.666666666666667,0.04870303218415823,1.1026519253243827,4.419570396786997,0.05370249220699745,0.11284095488371441
1,1.0,5.555555555555555,7.777777777777779,0.049686966661297,1.0768401985557814,4.373328502779752,0.05350492304518555,0.11410553781003491
1,1.0,5.555555555555555,8.88888888888889,0.05035630007798447,1.0596815150840562,4.342636109648742,0.053361640360665964,0.11496114662831271
1,1.0,5.555555555555555,10.0,0.05083132374772195,1.0476953700522937,4.321216133605968,0.053255742544117496,0.11556606997936482
1,1.0,6.666666666666667,6.666666666666667,0.04793171034625737,1.1232963496518789,4.456794270366583,0.0538415152645221,0.11184854642929104
1,1.0,6.666666666666667,7.777777777777779,0.049093044726830085,1.092272867472778,4.401077620600189,0.05362300073674404,0.11334625501080188
1,1.0,6.666666666666667,8.88888888888889,0.04988617817802227,1.0716570410608837,4.36413022359828,0.053460874096095366,0.1143627256523983
1,1.0,6.666666666666667,10.0,0.05045057207739591,1.0572595723588862,4.338361532381906,0.053339350259808765,0.11508289885003042
1,1.0,7.777777777777779,7.777777777777779,0.04850755608181232,1.1077260200203614,4.4289214175727345,0.053733082039420434,0.11259551592361638
1,1.0,7.777777777777779,8.88888888888889,0.04942125098783962,1.0836451404558813,4.385682454053255,0.05355509846822283,0.11376956385866785
1,1.0,7.777777777777779,10.0,0.05007318790795141,1.0668318936721257,4.355544469517613,0.05341967387803999,0.11460313487760258
1,1.0,8.88888888888889,8.88888888888889,0.04896147269806716,1.0956456035145579,4.40729194046827,0.05364442230323534,0.11318160901434615
1,1.0,8.88888888888889,10.0,0.049699147740755276,1.076412225811373,4.372764501279462,0.05349677024055466,0.11412675100330809
1,1.0,10.0,10.0,0.04932842792120971,1.0860004616136094,4.390021187347234,0.053570695493107404,0.11365372029832436
